Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts EV2	Normalized Counts EV2	RPKM EV2	Expression EV2
1632501	1633072	1633305	1633315	+	ydfK	b1544	cold shock protein, function unknown, Qin prophage	493	54388	204	232
1632716			1632652	-	-	predicted RNA	-	361	39823	538	612
1633565	1633622	1634212	1634254	+	pinQ	b1545	Qin prophage; putative site-specific recombinase	885	97694	145	165
	1634885	1634310	1633847	-	tfaQ	b1546	Qin prophage; putative tail fiber assembly protein	734	81060	123	140
1635900	1635847	1634885		-	stfQ	b1547	Qin prophage; putative side tail fiber assembly protein	190	20992	19	21
1636483			1636499	+	-	predicted RNA	-	54	6030	312	354
1636603	1636756	1636989	1636989	+	ynfO	b4533	uncharacterized protein, Qin prophage	461	50873	191	217
1636990	1637047	1637457	1637499	+	ydfO	b1549	Qin prophage; uncharacterized protein	636	70238	150	170
1637900	1637782	1637609	1637560	-	gnsB	b1550	Qin prophage; multicopy suppressor of secG(Cs) and fabA6(Ts)	2926	322720	1631	1854
1638160	1638109	1637954	1637926	-	ynfN	b1551	Qin prophage; cold shock-induced protein	339	37481	211	240
1638850	1638667	1638455	1638319	-	cspI	b1552	Qin prophage; cold shock protein	638	70428	290	330
	1639527	1639030	1638983	-	rzpQ	b1553	Rz-like protein, Qin prophage	479	52844	93	106
1639334	1639334	1639080		-	rzoQ	b4689	putative Rz1-like lipoprotein, Qin prophage	259	28632	98	112
	1640057	1639524	1639448	-	rrrQ	b1554	Qin prophage; putative lysozyme	221	24376	40	45
1640369	1640365	1640054		-	ydfR	b1555	Qin prophage; uncharacterized protein	137	15121	42	48
1640655	1640585	1640370	1640370	-	essQ	b1556	Qin prophage; putative S lysis protein	238	26253	106	121
1640968			1640901	-	-	predicted RNA	-	331	36560	472	537
1637907			1637932	+	-	predicted RNA	-	82	9151	309	351
1638821			1638885	+	-	predicted RNA	-	350	38671	523	594
1640869			1640910	+	-	predicted RNA	-	154	17000	356	404
1641705	1641554	1641339	1641318	-	cspB	b1557	Qin prophage; cold shock protein	1033	114004	464	527
1641724	1641855	1642067	1642391	+	cspF	b1558	Qin prophage; cold shock protein	340	37500	154	176
1642140			1642091	-	-	predicted RNA	-	160	17670	310	353
1643254	1643241	1642489	1642487	-	quuQ	b1559	Qin prophage; putative antitermination protein Q	855	94316	110	125
1644307	1644304	1643255	1643255	-	ydfU	b1560	Qin prophage; uncharacterized protein	314	34649	29	32
1644902	1644902	1644651	1644651	-	rem	b1561	Qin prophage; uncharacterized protein	413	45611	159	180
1645312	1645274	1645119	1645116	-	hokD	b1562	Qin prophage; small toxic polypeptide	362	40015	225	256
	1645633	1645346	1645346	-	relE	b1563	Qin prophage; toxin of the RelE-RelB toxin-antitoxin system	504	55641	169	193
1645882	1645872	1645633		-	relB	b1564	Qin prophage; bifunctional antitoxin of the RelE-RelB toxin-antitoxin system/ transcriptional repressor	336	37094	135	154
1645787	1645897	1646202	1646202	+	ydfV	b1565	Qin prophage; uncharacterized protein	175	19325	55	63
1646264	1646405	1646737	1646872	+	flxA	b1566	Qin prophage; uncharacterized protein	800	88268	233	265
1646482			1646454	-	-	predicted RNA	antisense: flxA	96	10635	322	366
1647222			1647204	-	-	predicted RNA	-	59	6582	304	346
1647094			1647182	+	-	predicted RNA	-	355	39189	387	440
1647875	1647850	1647620	1647615	-	dicC	b1569	Qin prophage; DNA-binding transcriptional regulator for DicB	162	17882	68	77
1647750	1647934	1648341	1648341	+	dicA	b1570	Qin prophage; putative regulator for DicB	1567	172892	372	423
1648504	1648508	1648663	1648664	+	ydfA	b1571	Qin prophage; uncharacterized protein	79	8743	49	56
1648665	1648665	1648793	1648799	+	ydfB	b1572	Qin prophage; uncharacterized protein	61	6732	45	52
1648800	1648823	1649041	1649045	+	ydfC	b1573	uncharacterized protein, Qin prophage	152	16856	67	76
1649382			1649434	+	dicF	b1574	-	7	824	13	15
1649524	1649609	1649797		+	dicB	b1575	Qin prophage; cell division inhibition protein	130	14381	66	76
	1649794	1649985	1649985	+	ydfD	b1576	Qin prophage; uncharacterized protein	111	12297	56	64
1649844			1649824	-	-	predicted RNA	antisense: ydfD	65	7216	302	343
1652152			1652043	-	-	predicted RNA	-	636	70248	561	638
1652227			1652213	-	-	predicted RNA	-	52	5744	336	382
1651787			1651837	+	-	predicted RNA	-	166	18385	317	360
1652129			1652306	+	-	predicted RNA	-	1114	122867	607	690
1653926	1653915	1652896	1652704	-	rspB	b1580	putative Zn-dependent NAD(P)-binding oxidoreductase	514	56772	48	55
1655141	1655141	1653927	1653927	-	rspA	b1581	bifunctional D-altronate/D-mannonate dehydratase	434	47899	34	39
1655680	1655673	1655347	1655337	-	ynfA	b1582	UPF0060 family inner membrane protein	137	15157	40	46
1655693	1655808	1656149	1656162	+	ynfB	b1583	UPF0482 family putative periplasmic protein	812	89617	230	262
1656163	1656184	1656744	1656771	+	speG	b1584	spermidine N1-acetyltransferase	862	95099	149	169
1657583	1657457	1656747	1656747	-	ynfC	b1585	UPF0257 family lipoprotein	1437	158541	196	222
1657565	1657565	1657870	1658060	+	ynfD	b1586	DUF1161 family periplasmic protein	55	6142	17	20
1658069	1658069	1660495	1660548	+	ynfE	b1587	putative selenate reductase, periplasmic	762	84140	30	34
1660556	1660556	1662979	1662979	+	ynfF	b1588	S- and N-oxide reductase, A subunit, periplasmic	778	85867	31	35
	1662990	1663607		+	ynfG	b1589	oxidoreductase, Fe-S subunit	100	11118	15	17
1663608	1663609	1664463	1664496	+	ynfH	b1590	oxidoreductase, membrane subunit	377	41660	42	48
1664506	1664506	1665120	1665120	+	dmsD	b1591	twin-argninine leader-binding protein for DmsA and TorA	134	14840	21	24
	1665315	1666571		+	clcB	b1592	H(+)/Cl(-) exchange transporter	204	22581	15	17
1667343	1667219	1666524	1666524	-	ynfK	b1593	putative dethiobiotin synthetase	479	52853	66	75
1668578	1668564	1667344	1667344	-	mlc	b1594	glucosamine anaerobic growth regulon transcriptional repressor; autorepressor	442	48858	35	40
	1669592	1668699		-	ynfL	b1595	LysR family putative transcriptional regulator	108	11917	11	13
1669673	1669699	1670952	1670952	+	ynfM	b1596	putative arabinose efflux transporter	387	42778	30	34
1671326	1671376	1671684	1671717	+	asr	b1597	acid shock-inducible periplasmic protein	3097	341580	972	1105
1671763	1671777	1671860	1671959	+	ydgU	b4601	stationary phase-induced protein	100	11089	116	132
1671957			1671866	-	-	predicted RNA	-	282	31178	298	338
1671960	1671960	1672781	1672781	+	ydgD	b1598	putative peptidase	384	42438	45	51
	1673149	1672820	1672820	-	mdtI	b1599	multidrug efflux system transporter	66	7385	19	22
1673516	1673501	1673136		-	mdtJ	b1600	multidrug efflux system transporter	242	26737	64	73
	1673913	1674947		+	tqsA	b1601	pheromone AI-2 transporter	134	14810	12	14
1676360	1676360	1674972	1674972	-	pntB	b1602	pyridine nucleotide transhydrogenase, beta subunit	2259	249255	157	179
1678057	1677903	1676371	1676361	-	pntA	b1603	pyridine nucleotide transhydrogenase, alpha subunit	1265	139526	80	91
1678228	1678427	1679371	1679412	+	ydgH	b1604	DUF1471 family periplasmic protein	822	90715	84	95
	1679557	1680939		+	ydgI	b1605	putative arginine/ornithine antiporter transporter	194	21410	13	15
1680940	1680976	1681698	1682022	+	folM	b1606	dihydromonapterin reductase, NADPH-dependent; dihydrofolate reductase isozyme	148	16412	19	22
1682107	1682030	1681695	1681695	-	ydgC	b1607	GlpM family inner membrane protein	100	11075	28	32
1682041	1682159	1682878	1682878	+	rstA	b1608	response regulator of RstAB two-component system, low Mg-responsive via PhoQP	753	83160	101	115
1682879	1682882	1684183	1684258	+	rstB	b1609	sensory histidine kinase of RstAB two-component system, low Mg-responsive via PhoQP	733	80897	54	62
1684259	1684259	1685188	1685188	+	tus	b1610	inhibitor of replication at Ter, DNA-binding protein	319	35280	33	37
1686588	1686588	1685185	1685185	-	fumC	b1611	fumarate hydratase (fumarase C),aerobic Class II	423	46744	29	33
1688525	1688377	1686731	1686589	-	fumA	b1612	fumarate hydratase (fumarase A), aerobic Class I	2059	227101	121	137
1688562	1688576	1689751	1689801	+	manA	b1613	mannose-6-phosphate isomerase	814	89888	67	76
1689802	1689852	1691360	1691387	+	ydgA	b1614	DUF945 family protein	5820	642020	374	425
1692851	1692851	1691586	1691586	-	uidC	b1615	putative outer membrane porin for beta-glucuronides porin protein	962	106136	73	83
	1694263	1692890	1692890	-	uidB	b1616	glucuronide transporter	290	32057	20	23
1696295	1696071	1694260		-	uidA	b1617	beta-D-glucuronidase	418	46135	22	25
1697052	1697052	1696462	1696403	-	uidR	b1618	transcriptional repressor	560	61783	91	104
1698151	1698040	1697273	1697053	-	hdhA	b1619	7-alpha-hydroxysteroid dehydrogenase, NAD-dependent	741	81795	93	106
1699622	1699180	1698152	1698152	-	malI	b1620	transcriptional repressor of Mal regulon	243	26841	22	26
1699339	1699355	1700947	1700947	+	malX	b1621	fused maltose and glucose-specific PTS enzymes: IIB component, IIC component	707	78086	43	49
1700948	1700957	1702129	1702129	+	malY	b1622	bifunctional beta-cystathionase, PLP-dependent/ regulator of maltose regulon	558	61619	46	52
1702175	1702233	1703234	1703234	+	add	b1623	adenosine deaminase	278	30753	26	30
1704391	1704308	1703268	1703268	-	ydgJ	b1624	putative oxidoreductase	782	86302	72	82
1704266	1704551	1704676	1704757	+	blr	b4409	beta-lactam resistance membrane protein; divisome-associated protein	72	7956	55	63
1704828	1704949	1705164	1705204	+	cnu	b1625	nucleoid-associated oriC-binding protein; H-NS and StpA stabilizing factor	111	12290	50	56
1705241	1705250	1705690	1705690	+	ydgK	b1626	DUF2569 family inner membrane protein	253	27904	55	63
1705709	1705767	1706348		+	rsxA	b1627	SoxR iron-sulfur cluster reduction factor component; inner membrane protein of electron transport complex	122	13550	20	23
	1706348	1706926		+	rsxB	b1628	SoxR iron-sulfur cluster reduction factor component; putative iron-sulfur protein	90	9926	15	17
	1706919	1709141		+	rsxC	b1629	SoxR iron-sulfur cluster reduction factor component; putative membrane-associated NADH oxidoreductase of electron transport complex	457	50428	19	22
	1709142	1710200	1710200	+	rsxD	b1630	SoxR iron-sulfur cluster reduction factor component; putative membrane protein of electron transport complex	332	36700	30	34
1710204	1710204	1710824	1710827	+	rsxG	b1631	SoxR iron-sulfur cluster reduction factor component; putative membrane protein of electron transport complex	186	20545	29	33
1710828	1710828	1711523		+	rsxE	b1632	SoxR iron-sulfur cluster reduction factor component; electron transport inner membrane NADH-quinone reductase	566	62490	78	89
	1711523	1712158	1712158	+	nth	b1633	DNA glycosylase and apyrimidinic (AP) lyase (endonuclease III)	347	38276	52	60
1712677	1712769	1714271	1714283	+	dtpA	b1634	dipeptide and tripeptide permease A	751	82849	48	55
1714339	1714377	1714982	1714982	+	gstA	b1635	glutathionine S-transferase	1517	167389	242	276
1715912	1715889	1715026	1715026	-	pdxY	b1636	pyridoxamine kinase	279	30808	31	35
1717350	1717222	1715948	1715913	-	tyrS	b1637	tyrosyl-tRNA synthetase	1525	168236	116	131
1717231			1717241	+	-	predicted RNA	-	33	3691	295	335
1718007	1718007	1717351	1717351	-	pdxH	b1638	pyridoxine 5'-phosphate oxidase	534	58969	78	89
1718446	1718395	1718066	1718066	-	mliC	b1639	inhibitor of c-type lysozyme, membrane-bound; putative lipoprotein	87	9636	25	29
1719933	1719602	1718493	1718447	-	anmK	b1640	anhydro-N-acetylmuramic acid kinase	238	26268	20	23
1719756	1719876	1720343	1720343	+	slyB	b1641	outer membrane lipoprotein	3448	380330	714	812
1720957	1720824	1720390	1720376	-	slyA	b1642	global transcriptional regulator	851	93939	189	215
1720988	1721025	1721261	1721261	+	ydhI	b1643	DUF1656 family putative inner membrane efflux pump associated protein	85	9388	34	39
1721134			1721113	-	-	predicted RNA	antisense: ydhI	70	7794	311	354
1721262	1721264	1722121		+	ydhJ	b1644	putative membrane fusion protein (MFP) of YdhJK efflux pump	360	39768	40	46
	1722121	1724133		+	ydhK	b1645	putative efflux protein (PET) component of YdhJK efflux pump	298	32924	14	16
1724678	1724655	1724134	1724134	-	sodC	b1646	superoxide dismutase, Cu, Zn, periplasmic	195	21530	36	41
1725632	1725632	1724736	1724679	-	ydhF	b1647	putative oxidoreductase	260	28693	28	31
	1725920	1725681		-	ydhL	b1648	DUF1289 family protein	35	3946	14	16
1725905	1726023	1726622	1726623	+	nemR	b1649	transcriptional repressor for the nemRA-gloA operon, quinone-, glyoxal-, and HOCl-activated	167	18477	27	30
1726659	1726659	1727756	1727756	+	nemA	b1650	chromate reductase, quinone reductase, FMN-linked; N-Ethylmaleimide reductase; old yellow enzyme	396	43679	34	39
1727813	1727837	1728244	1728244	+	gloA	b1651	glyoxalase I, Ni-dependent	377	41683	89	102
	1728347	1728994		+	rnt	b1652	ribonuclease T (RNase T)	87	9702	13	14
1729087	1729087	1733703	1733707	+	lhr	b1653	putative ATP-dependent helicase	887	97830	18	21
1734421	1734101	1733754	1733754	-	grxD	b1654	glutaredoxin-4	1349	148838	376	427
1734074			1734089	+	-	predicted RNA	antisense: grxD	50	5551	305	346
1734362	1734435	1735250	1735250	+	mepH	b1655	murein DD-endopeptidase, space-maker hydrolase	799	88175	95	108
1735331	1735378	1735959	1736017	+	sodB	b1656	superoxide dismutase, Fe	2368	261265	394	448
1737290	1737290	1736121	1736101	-	ydhP	b1657	putative transporter	275	30370	22	25
1737729	1737545	1737456	1737456	-	ynhF	b4602	stress response membrane	107	11845	115	131
1737695	1737844	1738869	1738869	+	purR	b1658	transcriptional repressor, hypoxanthine-binding	359	39600	33	38
1739811	1739798	1738866	1738866	-	ydhB	b1659	LysR family putative transcriptional regulator	171	18956	17	20
	1739911	1741122		+	ydhC	b1660	putative arabinose efflux transporter	167	18435	13	15
1741123	1741413	1742561	1742561	+	cfa	b1661	cyclopropane fatty acyl phospholipid synthase (unsaturated-phospholipid methyltransferase)	5379	593370	454	516
1743506	1743242	1742601	1742547	-	ribC	b1662	riboflavin synthase, alpha subunit	847	93491	128	145
1743365	1743457	1744830	1744830	+	mdtK	b1663	multidrug efflux system transporter	250	27573	17	20
1746322	1746127	1744871	1744871	-	ydhQ	b1664	autotransporter adhesin-related protein	3052	336629	235	267
1746435			1746511	+	valV	b1665	Val tRNA	134	14796	169	192
1746516			1746592	+	valW	b1666	Val tRNA	34	3815	43	49
1746637	1746700	1747005	1747009	+	ydhR	b1667	putative monooxygenase	1191	131377	377	429
1747059	1747131	1748735	1748735	+	ydhS	b1668	putative oxidoreductase	847	93486	51	58
1749562	1749559	1748747	1748747	-	ydhT	b1669	FNR, Nar, NarP-regulated protein; putative subunit of YdhYVWXUT oxidoreductase complex	327	36136	39	44
	1750348	1749563	1749563	-	ydhU	b1670	putative cytochrome b subunit of YdhYVWXUT oxidoreductase complex	363	40087	44	51
1751013	1751013	1750345		-	ydhX	b1671	putative 4Fe-4S ferridoxin-type protein; FNR, Nar, NarP-regulated protein; putative subunit of YdhYVWXUT oxidoreductase complex	143	15873	20	23
1751724	1751724	1751077	1751014	-	ydhW	b1672	FNR, Nar, NarP-regulated protein; putative subunit of YdhYVWXUT oxidoreductase complex	319	35249	47	54
1753830	1753830	1751728	1751728	-	ydhV	b1673	putative oxidoreductase subunit	656	72389	30	34
1754606	1754477	1753851	1753831	-	ydhY	b1674	putative 4Fe-4S ferridoxin-type protein; FNR, Nar, NarP-regulated protein; putative subunit of YdhYVWXUT oxidoreductase complex	277	30608	42	48
1755319	1755141	1754932	1754932	-	ydhZ	b1675	uncharacterized protein	243	26878	112	127
1755458	1755698	1757110	1757134	+	pykF	b1676	pyruvate kinase I	5193	572783	356	405
1757222	1757421	1757657	1757677	+	lpp	b1677	murein lipoprotein	49635	5474522	20318	23099
1757477			1757375	-	-	predicted RNA	antisense: lpp	1783	196760	1680	1910
1757683			1757602	-	-	predicted RNA	antisense: lpp	632	69806	748	851
1758725	1758725	1757721	1757721	-	ldtE	b1678	murein L,D-transpeptidase	786	86796	75	86
1759302	1759290	1758874	1758874	-	sufE	b1679	sulfur acceptor protein	215	23746	50	56
	1760523	1759303	1759303	-	sufS	b1680	cysteine desulfurase, stimulated by SufE; selenocysteine lyase, PLP-dependent	288	31775	22	26
	1761791	1760520		-	sufD	b1681	component of SufBCD Fe-S cluster assembly scaffold	338	37329	25	29
1762512	1762512	1761766		-	sufC	b1682	SufBCD Fe-S cluster assembly scaffold protein, ATP-binding protein	263	29039	34	38
1764009	1764009	1762522	1762513	-	sufB	b1683	component of SufBCD Fe-S cluster assembly scaffold	637	70359	41	47
1764499	1764386	1764018	1764010	-	sufA	b1684	Fe-S cluster assembly protein	170	18825	44	51
1764537			1764574	+	-	predicted RNA	-	128	14181	328	373
1764780			1764713	-	rydB	b4430	-	10	1161	15	17
1765137	1765122	1764934	1764794	-	ydiH	b1685	uncharacterized protein	1224	135013	628	714
1764981			1765054	+	-	predicted RNA	antisense: ydiH	268	29664	352	400
	1765632	1765222	1765138	-	menI	b1686	1,4-dihydroxy-2-naphthoyl-CoA hydrolase	310	34258	73	83
1768821	1768685	1765629		-	ydiJ	b1687	putative FAD-linked oxidoreductase	1770	195265	56	63
1768822	1769074	1770186	1770186	+	ydiK	b1688	UPF0118 family inner membrane protein	528	58259	46	52
1770372			1770477	+	rprA	b4431	-	59	6606	54	62
1770478	1770615	1770971	1771007	+	ydiL	b1689	putative HTH domain DNA-binding protein	447	49327	121	138
1770602			1770574	-	-	predicted RNA	-	93	10303	312	355
1770960			1770920	-	-	predicted RNA	antisense: ydiL	150	16593	355	404
1771066	1771071	1772285	1772427	+	ydiM	b1690	MFS superfamily sugar transport 1 family protein	635	70094	50	57
1772011			1771908	-	-	predicted RNA	antisense: ydiM	338	37310	315	358
1772346			1772333	-	-	predicted RNA	-	44	4906	308	350
1772512	1772512	1773777	1773777	+	ydiN	b1691	MFS transporter superfamily protein	504	55595	38	43
1772738			1772727	-	-	predicted RNA	antisense: ydiN	36	3973	291	331
1773778	1773789	1774655	1774655	+	ydiB	b1692	quinate/shikimate 5-dehydrogenase, NAD(P)-binding	388	42794	43	49
1774656	1774686	1775444	1775534	+	aroD	b1693	3-dehydroquinate dehydratase	357	39456	45	51
1775544	1775587	1777182	1777195	+	ydiF	b1694	putative acetyl-CoA:acetoacetyl-CoA transferase: alpha subunit/beta subunit	580	64067	35	40
1777196	1777196	1778347	1778347	+	ydiO	b1695	putative acyl-CoA dehydrogenase	395	43628	33	37
1779326	1779301	1778390	1778390	-	ydiP	b1696	putative DNA-binding transcriptional regulator	470	51919	50	56
	1779617	1780381		+	ydiQ	b1697	putative electron transfer flavoprotein subunit	125	13866	15	18
	1780401	1781339		+	ydiR	b1698	putative electron transfer flavoprotein, FAD-binding subunit	116	12810	12	13
	1781395	1782684		+	ydiS	b1699	putative oxidoreductase	212	23383	15	18
	1782681	1782974		+	ydiT	b1700	putative 3Fe-4S ferredoxin-type protein	26	2964	8	10
1783031	1783031	1784677	1784677	+	fadK	b1701	short chain acyl-CoA synthetase, anaerobic	290	32083	17	19
1787112	1787112	1784734	1784710	-	ppsA	b1702	phosphoenolpyruvate synthase	1667	183936	68	77
