Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts EV1	Normalized Counts EV1	RPKM EV1	Expression EV1
	968366	969352		+	lpxK	b0915	lipid A 4'kinase	116	15825	13	16
	969389	970621		+	ycaQ	b0916	DUF1006 family protein with C-terminal wHTH domain	170	23239	16	18
970648	970673	970855		+	ycaR	b0917	peroxide and acid resistance protein, UPF0434 family	392	53411	251	291
	970852	971598	971598	+	kdsB	b0918	3-deoxy-manno-octulosonate cytidylyltransferase	1766	240137	276	321
971725	971752	972645	972815	+	ycbJ	b0919	protein kinase-like domain protein	1062	144474	139	161
973480	973401	972622	972622	-	ycbC	b0920	DUF218 superfamily protein	265	36129	39	46
973514	973537	974322		+	smtA	b0921	putative S-adenosyl-L-methionine-dependent methyltransferase	546	74328	81	94
	974319	975641		+	mukF	b0922	chromosome condensin MukBEF, kleisin-like subunit, binds calcium	336	45674	29	34
	975622	976326		+	mukE	b0923	chromosome condensin MukBEF, MukE localization factor	316	43060	52	61
	976326	980786	980786	+	mukB	b0924	chromosome condensin MukBEF, ATPase and DNA-binding subunit	1546	210264	40	47
980908	981047	982894	982908	+	ldtD	b0925	murein L,D-transpeptidase	1392	189269	88	102
982955	983075	983623	983623	+	ycbK	b0926	M15A protease-related family periplasmic protein	2326	316195	495	575
983624	983650	984297	984390	+	ycbL	b0927	putative metal-binding enzyme	1917	260575	346	402
985709	985709	984519	984519	-	aspC	b0928	aspartate aminotransferase, PLP-dependent	1265	172033	124	144
987116	986982	985894	985867	-	ompF	b0929	outer membrane porin 1a (Ia;b;F)	29086	3953677	3126	3630
986657			986823	+	-	predicted RNA	antisense: ompF	440	59920	308	358
989140	988985	987585	987585	-	asnS	b0930	asparaginyl tRNA synthetase	2341	318297	195	227
988996			989033	+	-	predicted RNA	-	97	13218	299	347
990383	990356	989154	989154	-	pncB	b0931	nicotinate phosphoribosyltransferase	1851	251670	180	209
990414	990622	993234	993252	+	pepN	b0932	aminopeptidase N	1879	255440	84	97
	994044	993277		-	ssuB	b0933	alkanesulfonate transporter subunit	109	14819	16	19
	994832	994041		-	ssuC	b0934	putative alkanesulfonate transporter subunit	35	4761	5	6
	995988	994843		-	ssuD	b0935	alkanesulfonate monooxygenase, FMNH(2)-dependent	57	7794	5	6
	996944	995985		-	ssuA	b0936	aliphatic sulfonate binding protein, SsuABC ABC transporter	95	12992	11	13
	997512	996937		-	ssuE	b0937	NAD(P)H-dependent FMN reductase	73	10018	14	17
997868	997868	998407	998407	+	elfA	b0938	laminin-binding fimbrin subunit	102	13996	22	25
998454	998490	999191	999191	+	elfD	b0939	putative periplasmic pilin chaperone	204	27825	34	39
999216	999216	1001816		+	elfC	b0940	putative outer membrane fimbrial subunit export usher protein	462	62848	20	24
	1001807	1002877	1002888	+	elfG	b0941	putative fimbrial-like adhesin protein	216	29448	23	27
1002889	1002889	1003431	1003431	+	ycbU	b0942	putative fimbriae protein	105	14351	22	26
1003432	1003439	1003954		+	ycbV	b0943	putative fimbrial-like adhesin protein	114	15510	25	30
	1003947	1004657		+	ycbF	b0944	putative periplasmic pilin chaperone	79	10796	13	15
1004720	1004768	1005778	1005778	+	pyrD	b0945	dihydro-orotate oxidase, FMN-linked	650	88351	75	87
1005822	1005952	1006494	1006494	+	zapC	b0946	FtsZ stabilizer	216	29414	46	54
1007604	1007600	1006491	1006491	-	ycbX	b0947	6-N-hydroxylaminopurine detoxification oxidoreductase	703	95669	74	86
1007724	1007844	1009952	1009952	+	rlmL	b0948	fused 23S rRNA m(2)G2445 and m(7)G2069 methyltransferase, SAM-dependent	722	98248	40	46
1009964	1009964	1011871	1011954	+	uup	b0949	putative transporter subunit of ABC superfamily: ATP-binding component	865	117575	53	61
1012001	1012001	1013254	1013254	+	pqiA	b0950	paraquat-inducible, SoxRS-regulated inner membrane protein	522	70953	48	56
1013255	1013259	1014899		+	pqiB	b0951	paraquat-inducible, SoxRS-regulated MCE domain protein	1297	176377	92	107
	1014896	1015459	1015459	+	pqiC	b0952	DUF330 family putative lipoprotein	367	49952	76	88
1015590	1015715	1015882	1015882	+	rmf	b0953	ribosome modulation factor	2622	356471	1827	2121
1016470	1016470	1015952	1015952	-	fabA	b0954	beta-hydroxydecanoyl thioester dehydrase	230	31393	52	60
1018321	1018299	1016539	1016471	-	ycbZ	b0955	putative peptidase	1141	155110	75	88
1018271	1018485	1018937	1018937	+	matP	b0956	Ter macrodomain organizer matS-binding protein	578	78633	149	173
1020389	1020053	1019013	1019013	-	ompA	b0957	outer membrane protein A (3a;II*;G;d)	49904	6783324	5611	6516
1019063			1019127	+	-	predicted RNA	antisense: ompA	328	44591	590	686
1019556			1019605	+	-	predicted RNA	antisense: ompA	162	22146	381	442
1020043			1020122	+	-	predicted RNA	antisense: ompA	894	121640	1309	1520
1020949	1020919	1020410	1020409	-	sulA	b0958	SOS cell division inhibitor	897	121967	205	239
1021083	1021138	1021767	1021767	+	sxy	b0959	CRP-S-dependent promoter expression factor	304	41434	56	65
	1023883	1021730		-	yccS	b0960	putative transporter, FUSC superfamily inner membrane protein, tandem domains	262	35671	14	16
1024348	1024348	1023902	1023902	-	yccF	b0961	DUF307 family inner membrane protein	288	39210	75	87
1024463	1024471	1026525	1026536	+	helD	b0962	DNA helicase IV	809	110081	46	53
1027043	1027015	1026557	1026521	-	mgsA	b0963	methylglyoxal synthase	449	61142	114	133
1027790	1027773	1027111	1027044	-	yccT	b0964	UPF0319 family protein	115	15676	20	23
1027865	1027946	1028359	1028359	+	yccU	b0965	putative CoA-binding protein	714	97175	202	234
1028743	1028721	1028404	1028404	-	hspQ	b0966	heat shock protein involved in degradation of mutant DnaA; hemimethylated oriC DNA-binding protein	99	13492	36	42
1029969	1029969	1028779	1028746	-	rlmI	b0967	23S rRNA m(5)C1962 methyltransferase, SAM-dependent	377	51270	37	43
1029939	1030064	1030342	1030342	+	yccX	b0968	weak acylphosphatase	390	53020	163	190
1030755	1030668	1030339	1030318	-	tusE	b0969	mnm(5)-s(2)U34-tRNA 2-thiolation sulfurtransferase	214	29195	76	88
1031426	1031418	1030759	1030759	-	yccA	b0970	HflBKC-binding inner membrane protein, UPF0005 family	1305	177407	231	268
1031712			1031625	-	serT	b0971	Ser tRNA	72	9833	96	111
	1032139	1033257		+	hyaA	b0972	hydrogenase 1, small subunit	95	12945	9	11
	1033254	1035047		+	hyaB	b0973	hydrogenase 1, large subunit	63	8687	4	4
	1035066	1035773		+	hyaC	b0974	hydrogenase 1, b-type cytochrome subunit	67	9203	11	12
	1035770	1036357		+	hyaD	b0975	hydrogenase 1 maturation protease	45	6195	9	10
	1036354	1036752		+	hyaE	b0976	putative HyaA chaperone	7	1015	2	2
	1036749	1037606		+	hyaF	b0977	protein involved in nickel incorporation into hydrogenase-1 proteins	115	15693	15	18
	1037740	1039284		+	cbdA	b0978	cytochrome bd-II oxidase, subunit I	161	21885	12	14
1039285	1039296	1040432	1040433	+	cbdB	b0979	cytochrome bd-II oxidase, subunit II	229	31166	23	27
1040445	1040445	1040537	1040559	+	cbdX	b4592	putative cytochrome bd-II oxidase subunit	16	2239	20	24
	1040617	1041915		+	appA	b0980	phosphoanhydride phosphorylase	160	21806	14	16
1044214	1044210	1042030	1042030	-	etk	b0981	tyrosine-protein kinase, role in O-antigen capsule formation	483	65716	25	30
	1044676	1044230	1044215	-	etp	b0982	Protein-tyrosine-phosphatase, role in O-antigen capsule formation; dephosphorylates Etk-P	100	13719	26	30
	1045803	1044664		-	gfcE	b0983	putative O-antigen capsule outer membrane auxillary protein export channel	90	12365	9	10
	1047945	1045849		-	gfcD	b0984	putative O-antigen capsule production periplasmic protein	118	16169	6	7
	1048691	1047945		-	gfcC	b0985	putative O-antigen capsule production periplasmic protein	54	7372	8	9
	1049332	1048688		-	gfcB	b0986	O-antigen capsule production lipoprotein	84	11502	15	17
	1049744	1049439		-	gfcA	b0987	O-antigen capsule production threonine-rich inner membrane protein	8	1128	3	3
1049833	1049833	1050108		+	insA	b4516	IS1 repressor TnpA	64	8820	27	31
	1050027	1050530	1050573	+	insB1	b0988	IS1 transposase B	138	18784	32	37
1050627			1050581	-	-	predicted RNA	-	145	19724	361	419
1051215	1051175	1050963	1050764	-	cspH	b0989	stress protein, member of the CspA-family	56	7734	31	36
1051311	1051461	1051673	1051748	+	cspG	b0990	cold shock protein homolog, cold-inducible	1533	208493	842	978
1051830	1051847	1052077		+	ymcE	b0991	cold shock gene	1560	212104	790	918
	1052067	1052240	1052240	+	gnsA	b4517	putative phosphatidylethanolamine synthesis regulator	189	25714	127	147
1053373	1053362	1052289	1052289	-	yccM	b0992	putative 4Fe-4S membrane protein	246	33509	26	31
	1056178	1053434		-	torS	b0993	hybrid sensory histidine kinase in two-component regulatory system with TorR	289	39388	12	14
	1056261	1057289		+	torT	b0994	periplasmic sensory protein associated with the TorRS two-component regulatory system	118	16080	13	15
1058157	1057954	1057262	1057259	-	torR	b0995	response regulator in two-component regulatory system with TorS	112	15329	19	22
1058084	1058084	1059256		+	torC	b0996	trimethylamine N-oxide (TMAO) reductase I, cytochrome c-type subunit	211	28797	21	24
	1059256	1061802		+	torA	b0997	trimethylamine N-oxide (TMAO) reductase I, catalytic subunit	162	22097	7	8
	1061799	1062398		+	torD	b0998	TorA-maturation chaperone	17	2390	3	3
	1062855	1062550	1062550	-	cbpM	b0999	modulator of CbpA co-chaperone	369	50286	141	164
1063914	1063775	1062855		-	cbpA	b1000	DnaK co-chaperone; curved DNA-binding protein	2087	283754	265	308
1063927	1064036	1065292	1065292	+	yccE	b1001	uncharacterized protein	1205	163826	112	130
1064882			1064852	-	-	predicted RNA	antisense: yccE	85	11563	321	373
1065566	1065585	1066826	1066826	+	agp	b1002	glucose-1-phosphatase/inositol phosphatase	665	90392	62	72
1067111	1067091	1066864	1066850	-	yccJ	b1003	uncharacterized protein	1023	139120	525	610
1067807	1067708	1067112	1067112	-	wrbA	b1004	NAD(P)H:quinone oxidoreductase	1415	192350	277	322
1067932	1068081	1068254	1068299	+	ymdF	b4518	KGG family protein	939	127730	632	734
1069839	1069839	1068511	1068511	-	rutG	b1006	pyrimidine permease	199	27107	17	20
	1070354	1069860		-	rutF	b1007	flavin:NADH reductase	5	732	1	1
	1070955	1070365		-	rutE	b1008	putative malonic semialdehyde reductase	37	5044	7	8
	1071765	1070965		-	rutD	b1009	putative aminoacrylate hydrolase, reactive intermediate detoxification	17	2403	2	3
	1072159	1071773		-	rutC	b1010	putative aminoacrylate deaminase, reactive intermediate detoxification; weak enamine/imine deaminase activity	8	1134	2	2
	1072863	1072171		-	rutB	b1011	ureidoacrylate amidohydrolase	13	1874	2	2
	1074011	1072863		-	rutA	b1012	pyrimidine oxygenase, FMN-dependent	57	7800	5	6
1074225	1074242	1074880	1074880	+	rutR	b1013	rut operon transcriptional repressor for	194	26496	35	41
1078913	1078882	1074920	1074920	-	putA	b1014	fused DNA-binding transcriptional regulator/proline dehydrogenase/pyrroline-5-carboxylate dehydrogenase	695	94506	20	23
1079083	1079305	1080813	1080813	+	putP	b1015	proline:sodium symporter	364	49590	28	32
1082243	1082243	1083370	1083375	+	efeO	b1018	inactive ferrous ion transporter EfeUOB	302	41149	31	36
1083376	1083376	1084647	1084647	+	efeB	b1019	deferrrochelatase, periplasmic	305	41510	28	32
1084927	1084992	1086056	1086056	+	phoH	b1020	ATP-binding protein; putative PhoH family P-loop ATPase	745	101342	81	95
1086519	1086519	1086106	1086106	-	pgaD	b1021	biofilm PGA synthase PgaCD, regulatory subunit; c-di-GMP-stimulated activity and dimerization	128	17406	36	42
	1087846	1086521	1086521	-	pgaC	b1022	biofilm PGA synthase PgaCD, catalytic subunit; poly-beta-1,6-N-acetyl-D-glucosamine synthase; c-di-GMP-stimulated activity and dimerization	217	29595	19	22
1089865	1089857	1087839		-	pgaB	b1023	poly-beta-1,6-N-acetyl-D-glucosamine (PGA) N-deacetylase outer membrane export lipoprotein	657	89380	38	44
1092330	1092289	1089866	1089866	-	pgaA	b1024	biofilm adhesin polysaccharide PGA secretin; OM porin; poly-beta-1,6-N-acetyl-D-glucosamine export protein	480	65270	23	26
1092616	1092876	1094234	1094234	+	ycdT	b1025	diguanylate cyclase, membrane-anchored	883	120066	76	88
1093125			1093071	-	-	predicted RNA	antisense: ycdT	174	23766	372	432
1093233			1093222	-	-	predicted RNA	antisense: ycdT	29	3943	283	328
	1095141	1094275		-	insF1	b1026	IS3 transposase B	59	8121	8	9
1095496	1095437	1095138		-	insE1	b1027	IS3 transposase A	169	23037	66	76
1095651	1095843	1096829	1096874	+	ycdU	b1029	putative inner membrane protein	668	90802	79	91
1097652			1097565	-	serX	b1032	Ser tRNA	9136	1241904	12152	14112
1097763	1097886	1098824	1098824	+	ghrA	b1033	glyoxylate/hydroxypyruvate reductase A	686	93349	85	99
1098825	1098879	1099616	1099639	+	ycdX	b1034	alkaline phosphatase	1236	168134	196	227
1099640	1099640	1100194	1100207	+	ycdY	b1035	redox enzyme maturation protein (REMP) chaperone for YcdX	516	70220	108	126
1100296	1100296	1100787	1100787	+	ycdZ	b1036	DUF1097 family inner membrane protein	151	20645	36	41
1101684	1101684	1100851	1100851	-	csgG	b1037	curli production assembly/transport outer membrane lipoprotein	1123	152773	157	183
1102151	1102127	1101711	1101685	-	csgF	b1038	curli nucleation outer membrane protein	538	73230	151	175
1102541	1102541	1102152	1102152	-	csgE	b1039	curlin secretion specificity factor	760	103326	228	264
1103382	1103196	1102546	1102546	-	csgD	b1040	csgBAC operon transcriptional regulator	1354	184064	243	282
1103767	1103951	1104406	1104409	+	csgB	b1041	curlin nucleator protein, minor subunit in curli complex	1726	234738	443	514
1104410	1104447	1104902	1104902	+	csgA	b1042	curlin subunit, amyloid curli fibers, cryptic	717	97536	184	213
1104903	1104961	1105293	1105408	+	csgC	b1043	curli assembly protein	202	27530	71	82
1105409	1105414	1105725	1105730	+	ymdA	b1044	uncharacterized protein	72	9907	27	31
1105797	1105820	1106353	1106353	+	ymdB	b1045	O-acetyl-ADP-ribose deacetylase; RNase III inhibitor during cold shock; putative cardiolipin synthase C regulatory subunit	306	41672	67	78
1106354	1106355	1107776	1107878	+	clsC	b1046	stationary phase cardiolipin synthase 3	476	64787	39	45
1108941	1108941	1107784	1107724	-	opgC	b1047	osmoregulated periplasmic glucan succinylation membrane protein	249	33896	25	29
1109127	1109335	1110870		+	opgG	b1048	osmoregulated periplasmic glucan (OPG) biosynthesis periplasmic protein	2596	352918	197	229
	1110863	1113406	1113406	+	opgH	b1049	membrane glycosyltransferase; nutrient-dependent cell size regulator, FtsZ assembly antagonist	896	121921	41	47
1113561	1113579	1113806	1113806	+	yceK	b1050	outer membrane integrity lipoprotein	60	8204	30	35
1114212	1114181	1113807	1113577	-	msyB	b1051	multicopy suppressor of secY and secA	4568	620983	1425	1655
	1115490	1114264		-	mdtG	b1053	putative drug efflux system protein	154	20987	14	17
1116582	1116582	1115662	1115662	-	lpxL	b1054	lauryl-acyl carrier protein (ACP)-dependent acyltransferase	286	38912	36	42
1116790	1116807	1117859	1117859	+	yceA	b1055	putative rhodanese-related sulfurtransferase	166	22686	18	21
1118479	1118476	1117901	1117884	-	yceI	b1056	secreted protein	398	54140	80	93
1119070	1119046	1118480	1118480	-	yceJ	b1057	putative cytochrome b561	144	19582	29	34
1119452	1119447	1119307	1119305	-	yceO	b1058	uncharacterized protein	40	5480	33	38
1120601	1120586	1119468	1119468	-	solA	b1059	N-methyltryptophan oxidase, FAD-binding	422	57475	44	51
1121093	1120955	1120701	1120701	-	bssS	b1060	biofilm regulator	2934	398852	1346	1564
1121502	1121487	1121242	1121237	-	dinI	b1061	DNA damage-inducible protein I	349	47474	166	192
1122639	1122607	1121561	1121532	-	pyrC	b1062	dihydro-orotase	875	118940	97	113
1123289	1123273	1122713	1122713	-	yceB	b1063	lipoprotein, DUF1439 family	631	85839	131	153
1124079	1124054	1123407	1123407	-	grxB	b1064	glutaredoxin 2 (Grx2)	980	133298	177	205
	1125326	1124118		-	mdtH	b1065	multidrug resistance efflux transporter conferring overexpression resistance to norfloxacin and enoxacin	104	14158	10	11
1125469	1125562	1126146	1126156	+	rimJ	b1066	ribosomal-protein-S5-alanine N-acetyltransferase	665	90405	133	154
1126157	1126157	1126804	1126805	+	yceH	b1067	UPF0502 family protein	552	75061	99	115
1126806	1126806	1127729	1127729	+	yceM	b1068	putative oxidoreductase	184	25051	23	27
	1127839	1129374		+	murJ	b1069	putative peptidoglycan lipid II flippase	131	17896	10	11
1129830	1129830	1129414	1129414	-	flgN	b1070	export chaperone for FlgK and FlgL	1003	136467	281	327
1130203	1130128	1129835	1129831	-	flgM	b1071	anti-sigma factor for FliA (sigma 28)	76	10405	30	35
1130916	1130863	1130204	1130204	-	flgA	b1072	assembly protein for flagellar basal-body periplasmic P ring	147	20032	26	30
1131018	1131018	1131434	1131434	+	flgB	b1073	flagellar component of cell-proximal portion of basal-body rod	248	33766	69	80
1131435	1131438	1131842	1131842	+	flgC	b1074	flagellar component of cell-proximal portion of basal-body rod	194	26484	56	65
1131843	1131854	1132549	1132558	+	flgD	b1075	flagellar hook assembly protein	404	54927	67	78
1132574	1132574	1133782	1133792	+	flgE	b1076	flagellar hook protein	1029	139967	99	115
1133793	1133802	1134557	1134662	+	flgF	b1077	flagellar component of cell-proximal portion of basal-body rod	177	24072	27	31
1134717	1134729	1135511	1135511	+	flgG	b1078	flagellar component of cell-distal portion of basal-body rod	252	34366	37	43
	1135564	1136262		+	flgH	b1079	flagellar protein of basal-body outer-membrane L ring	79	10838	13	15
1136263	1136274	1137371		+	flgI	b1080	putative flagellar basal body protein	171	23260	18	21
	1137371	1138312	1138377	+	flgJ	b1081	flagellar rod assembly protein and murein hydrolase; flagellum-specific muramidase	170	23128	21	24
1138378	1138378	1140021	1140021	+	flgK	b1082	flagellar hook-filament junction protein 1	454	61731	32	37
