Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts ev5	Normalized Counts ev5	RPKM ev5	Expression ev5
1162625	1162638	1163279		+	lpoB	b1105	OM lipoprotein stimulator of MrcB transpeptidase	291	44399	56	69
	1163260	1164084	1164084	+	thiK	b1106	thiamine kinase	451	68697	67	83
1164085	1164095	1165120	1165120	+	nagZ	b1107	beta N-acetyl-glucosaminidase	927	141247	111	137
1165121	1165143	1165685	1165685	+	ycfP	b1108	putative UPF0227 family esterase	1544	235241	352	433
1166071	1166085	1167389	1167389	+	ndh	b1109	respiratory NADH dehydrogenase 2/cupric reductase	777	118468	73	90
1167599	1167599	1168138	1168149	+	ycfJ	b1110	uncharacterized protein	167	25543	38	47
1168832	1168832	1168200	1168200	-	ycfQ	b1111	repressor for bhsA(ycfR)	177	27015	34	42
1169029	1169073	1169330	1169330	+	bhsA	b1112	biofilm, cell surface and signaling protein	282	43052	135	166
	1170374	1169412		-	ldtC	b1113	L,D-transpeptidase linking Lpp to murein	71	10822	9	11
1173964	1173964	1170518	1170518	-	mfd	b1114	transcription-repair coupling factor	1744	265697	62	77
	1175165	1174092		-	ycfT	b1115	inner membrane protein	117	17942	13	16
1175427	1175427	1176626		+	lolC	b1116	lipoprotein-releasing system transmembrane protein	192	29287	19	24
	1176619	1177320		+	lolD	b1117	outer membrane-specific lipoprotein transporter subunit	99	15158	17	21
	1177320	1178564	1178585	+	lolE	b1118	lipoprotein-releasing system transmembrane protein	1110	169147	110	135
1178586	1178593	1179504	1179585	+	nagK	b1119	N-acetyl-D-glucosamine kinase	349	53242	47	58
1179613	1179631	1180359	1180359	+	cobB	b1120	deacetylase of acs and cheY, chemotaxis regulator	508	77504	86	106
	1181267	1180479	1180479	-	ycfZ	b1121	inner membrane protein	335	51049	52	64
1181733	1181725	1181264		-	ymfA	b1122	DUF3592 family inner membrane protein	226	34530	60	74
	1182829	1181783	1181780	-	potD	b1123	polyamine transporter subunit	1881	286537	222	273
	1183620	1182826		-	potC	b1124	polyamine transporter subunit	273	41658	42	52
1184444	1184444	1183617		-	potB	b1125	polyamine transporter subunit	259	39460	38	47
1185921	1185594	1184458	1184445	-	potA	b1126	polyamine transporter subunit	669	101947	72	89
1185712	1185844	1187070	1187070	+	pepT	b1127	peptidase T	1082	164902	109	134
1188268	1188240	1187119	1187119	-	roxA	b1128	50S ribosomal protein L16 arginine hydroxylase; 2-oxoglutarate oxygenase	814	124005	89	110
	1189776	1188316	1188316	-	phoQ	b1129	sensory histidine kinase in two-component regulatory system with PhoP	916	139500	77	95
1190582	1190447	1189776		-	phoP	b1130	response regulator in two-component regulatory system with PhoQ	1086	165522	200	246
1191986	1191986	1190616	1190616	-	purB	b1131	adenylosuccinate lyase	984	149858	88	109
1192656	1192631	1191990	1191987	-	hflD	b1132	putative lysogenization regulator	164	25116	31	39
1193792	1193773	1192667	1192657	-	mnmA	b1133	tRNA(Gln,Lys,Glu) U34 2-thiouridylase, first step in mnm(5)-s(2)U34-tRNA synthesis	775	118079	86	106
1194297	1194288	1193827	1193827	-	nudJ	b1134	bifunctional thiamine pyrimidine pyrophosphate hydrolase/ thiamine pyrophosphate hydrolase	127	19361	34	41
1194959	1194951	1194298	1194298	-	rluE	b1135	23S rRNA pseudouridine(2457) synthase	146	22250	27	34
1194974	1195123	1196373	1196487	+	icd	b1136	e14 prophage; isocitrate dehydrogenase, specific for NADP+	23134	3522997	2288	2816
	1197532	1196867	1196866	-	ymfD	b1137	e14 prophage; putative SAM-dependent methyltransferase	401	61175	74	91
1198417	1198237	1197533		-	ymfE	b1138	e14 prophage; putative inner membrane protein	865	131740	151	186
1198110			1198122	+	-	predicted RNA	antisense: ymfE	29	4502	281	346
1198489	1198695	1199588	1199662	+	lit	b1139	e14 prophage; cell death peptidase, inhibitor of T4 late gene expression	1386	211167	191	236
	1200806	1199679	1199529	-	intE	b1140	e14 prophage; putative integrase	1502	228849	164	202
1201133	1201032	1200787		-	xisE	b1141	e14 prophage; putative excisionase	300	45708	150	185
1201468	1201497	1201838	1201838	+	ymfI	b1143	e14 prophage; uncharacterized protein	509	77620	184	226
1202192	1202084	1201776	1201492	-	ymfJ	b1144	e14 prophage; uncharacterized protein	1307	199041	523	644
1202933	1202933	1202259	1202259	-	cohE	b1145	e14 prophage; repressor protein phage e14	1074	163559	196	242
1203009	1203024	1203224	1203224	+	croE	b1146	e14 prophage; putative DNA-binding transcriptional regulator	608	92694	374	461
1203225	1203268	1203825		+	ymfL	b1147	e14 prophage; putative DNA-binding transcriptional regulator	325	49568	72	88
	1203822	1204160	1204169	+	ymfM	b1148	e14 prophage; uncharacterized protein	304	46417	111	136
	1205549	1205731		+	ymfR	b1150	e14 prophage; uncharacterized protein	11	1740	7	9
	1206913	1207497		+	ymfQ	b1153	prohage e14 tail protein homolog	41	6304	8	10
1207498	1207501	1208130	1208131	+	stfP	b1154	e14 prophage; uncharacterized protein	230	35025	45	55
1208132	1208132	1208545	1208545	+	tfaP	b1155	e14 prophage; uncharacterized protein	91	13900	27	33
1209119	1209119	1208517	1208517	-	tfaE	b1156	e14 prophage; putative tail fiber assembly protein	110	16850	22	27
1209669	1209685	1210239	1210239	+	pinE	b1158	e14 prophage; site-specific DNA recombinase	168	25717	37	46
1210240	1210346	1211179	1211180	+	mcrA	b1159	putative 5-methylcytosine/5-hydroxymethylcytosine-specific restriction nuclease; 5-methylcytosine DNA binding protein; e14 prophage gene	767	116814	113	140
1211102			1211053	-	-	predicted RNA	antisense: mcrA	141	21514	349	430
1211337			1211297	-	-	predicted RNA	-	94	14426	285	351
1211420			1211470	+	-	predicted RNA	-	157	24027	382	471
1212161	1212003	1211680	1211602	-	iraM	b1160	RpoS stabilzer during Mg starvation, anti-RssB factor	428	65270	163	201
1211743			1211841	+	-	predicted RNA	antisense: iraM	422	64392	528	650
1213107	1213107	1212703	1212618	-	ycgX	b1161	DUF1398 family protein	287	43766	87	108
1214097	1214059	1213328	1213108	-	bluR	b1162	repressor of blue light-responsive genes	556	84782	94	115
1215504	1215475	1214264	1214233	-	bluF	b1163	anti-repressor for YcgE, blue light-responsive; FAD-binding; has c-di-GMP phosphodiesterase-like EAL domain, but does not degrade c-di-GMP	1036	157838	105	130
1215756	1215789	1216025	1216025	+	ycgZ	b1164	RcsB connector protein for regulation of biofilm and acid-resistance	320	48874	167	206
1216026	1216068	1216340	1216342	+	ymgA	b1165	RcsB connector protein for regulation of biofilm	656	99989	297	366
1216251			1216223	-	-	predicted RNA	antisense: ymgA	65	9928	278	342
1216343	1216369	1216635	1216667	+	ariR	b1166	RcsB connector protein for regulation of biofilm and acid-resistance	154	23530	71	88
1216703	1216748	1216996	1217118	+	ymgC	b1167	Blue light, low temperature and stress induced protein	39	6023	19	24
1217328	1217328	1218851	1218851	+	ycgG	b1168	putative membrane-anchored cyclic-di-GMP phosphodiesterase	450	68614	36	45
1218852	1218983	1219201	1219201	+	ymgF	b4520	inner membrane division septum protein	120	18276	67	83
1219761			1219743	-	-	predicted RNA	-	48	7322	313	385
1219865			1219993	+	-	predicted RNA	-	363	55376	348	429
1220228			1220278	+	-	predicted RNA	-	128	19562	311	383
1222643	1222634	1222305	1222305	-	ymgD	b1171	uncharacterized protein	78	11986	29	36
1222989	1222988	1222644	1222644	-	ymgG	b1172	UPF0757 family protein	53	8130	19	23
1223272	1223163	1222990	1222990	-	ymgI	b4593	uncharacterized protein	36	5518	25	31
1222862	1223264	1223449	1223449	+	ymgJ	b4594	uncharacterized protein	45	6918	30	37
1224545	1224545	1224279	1224279	-	minE	b1174	cell division topological specificity factor	337	51330	156	192
1225364	1225361	1224549	1224546	-	minD	b1175	membrane ATPase of the MinC-MinD-MinE system	384	58585	58	72
1226097	1226080	1225385	1225377	-	minC	b1176	cell division inhibitor	319	48591	56	69
1226600	1226600	1226968	1226968	+	ycgJ	b1177	uncharacterized protein	187	28614	63	77
1227478	1227472	1227071	1227071	-	pliG	b1178	periplasmic inhibitor of g-type lysozyme	306	46711	94	116
1227601	1227714	1228007	1228078	+	ycgL	b1179	UPF0745 family protein	134	20552	56	69
1228079	1228079	1228738	1228738	+	ycgM	b1180	putative isomerase/hydrolase	140	21385	26	32
1228814	1228815	1229276	1229276	+	ycgN	b1181	UPF0153 family cysteine cluster protein	282	42946	75	92
1230636	1230394	1229483	1229401	-	hlyE	b1182	hemolysin E	643	97931	87	107
1230622	1230767	1231186		+	umuD	b1183	DNA polymerase V, subunit D	1356	206626	399	491
	1231186	1232454	1232509	+	umuC	b1184	DNA polymerase V, subunit C	2312	352199	225	277
	1233030	1232500		-	dsbB	b1185	oxidoreductase that catalyzes reoxidation of DsbA protein disulfide isomerase I	44	6848	10	12
	1234717	1233176		-	nhaB	b1186	sodium:proton antiporter	194	29631	15	19
1234690	1234938	1235657	1235657	+	fadR	b1187	fatty acid metabolism regulon transcriptional regulator	338	51512	58	71
1237279	1237241	1235709	1235709	-	ycgB	b1188	SpoVR family stationary phase protein	1967	299642	158	195
1237541	1237571	1238869	1238869	+	dadA	b1189	D-amino acid dehydrogenase	556	84725	53	65
1238879	1238879	1239949	1240000	+	dadX	b1190	alanine racemase, catabolic, PLP-binding	313	47736	36	44
1242129	1242071	1240335	1240241	-	cvrA	b1191	putative cation/proton antiporter	502	76448	35	44
1243080	1243080	1242166	1242161	-	ldcA	b1192	murein tetrapeptide carboxypeptidase; LD-carboxypeptidase A	192	29306	26	32
1243147	1243180	1243791	1243791	+	emtA	b1193	lytic murein endotransglycosylase E	168	25640	34	41
	1244527	1243793		-	ycgR	b1194	flagellar velocity braking protein, c-di-GMP-regulated	52	8013	8	10
1244721	1244728	1244982	1244982	+	ymgE	b1195	UPF0410 family putative inner membrane protein	73	11129	35	43
1245028	1245160	1245600	1245600	+	ycgY	b1196	uncharacterized protein	80	12299	22	27
1247376	1247376	1245679	1245657	-	treA	b1197	periplasmic trehalase	340	51778	24	30
1249124	1249114	1247696	1247696	-	dhaM	b1198	putative dihydroxyacetone-specific PTS enzymes: HPr component/EI component	1257	191491	109	134
1249757	1249757	1249125	1249125	-	dhaL	b1199	dihydroxyacetone kinase, C-terminal domain	503	76721	98	121
1250903	1250838	1249768	1249758	-	dhaK	b1200	dihydroxyacetone kinase, PTS-dependent, dihydroxyacetone-binding subunit	1594	242887	184	226
1250717	1251066	1252985	1252985	+	dhaR	b1201	dhaKLM operon transcription activator	282	43026	18	22
1256327	1255952	1253085	1253085	-	ycgV	b1202	putative adhesin	701	106852	30	37
1257889	1257812	1256721	1256672	-	ychF	b1203	catalase inhibitor protein; ATPase, K+-dependent, ribosome-associated	780	118881	88	108
1258525	1258513	1257929	1257890	-	pth	b1204	peptidyl-tRNA hydrolase	83	12755	17	21
1258701	1258791	1259069	1259069	+	ychH	b1205	DUF2583 family putative inner membrane protein	178	27163	79	97
	1260803	1259124		-	dauA	b1206	C4-dicarboxylic acid transporter	162	24691	11	14
1262025	1261875	1260928	1260897	-	prs	b1207	phosphoribosylpyrophosphate synthase	1031	157083	134	165
	1262877	1262026	1262026	-	ispE	b1208	4-diphosphocytidyl-2-C-methylerythritol kinase	571	87032	83	102
1263501	1263500	1262877		-	lolB	b1209	lipoprotein localization factor	338	51480	67	82
1263632			1263647	+	-	predicted RNA	-	35	5475	278	342
	1263714	1264970		+	hemA	b1210	glutamyl tRNA reductase	175	26683	17	21
1265012	1265012	1266094		+	prfA	b1211	peptide chain release factor RF-1	420	63965	47	59
	1266094	1266927		+	prmC	b1212	N5-glutamine methyltransferase, modifies release factors RF-1 and RF-2	57	8737	8	10
	1266924	1267316	1267319	+	ychQ	b1213	SIRB family inner membrane protein	161	24536	50	62
1267320	1267320	1268129	1268152	+	ychA	b1214	transglutaminase-like TPR-repeat protein	741	112948	113	139
1268164	1268165	1269019	1269041	+	kdsA	b1215	3-deoxy-D-manno-octulosonate 8-phosphate synthase	550	83771	79	97
1269288	1269275	1269168	1269168	-	ldrA	b4419	toxic polypeptide, small	31	4788	36	44
1269323			1269389	+	rdlA	b4420	-	11	1721	20	25
	1269810	1269703		-	ldrB	b4421	toxic polypeptide, small	3	554	4	5
1269858			1269923	+	rdlB	b4422	-	8	1334	16	20
1270345	1270345	1270238	1270238	-	ldrC	b4423	toxic polypeptide, small	31	4851	36	44
1270393			1270460	+	rdlC	b4424	-	8	1347	16	19
1271866	1271849	1270749	1270700	-	chaA	b1216	calcium/sodium:proton antiporter	161	24606	18	22
1271920	1272119	1272349	1272506	+	chaB	b1217	cation transport regulator	265	40473	142	175
1272507	1272507	1273202	1273203	+	chaC	b1218	cation transport regulator	128	19513	22	28
1273840	1273599	1273246	1273241	-	ychN	b1219	putative sulfur relay protein	675	102897	236	290
1273721	1273784	1275178	1275178	+	ychO	b1220	putative invasin	208	31736	18	22
	1275829	1275179	1275179	-	narL	b1221	response regulator in two-component regulatory system with NarX (or NarQ)	415	63212	78	97
	1277618	1275822		-	narX	b1222	sensory histidine kinase in two-component regulatory system with NarL	219	33464	15	18
	1277957	1279348		+	narK	b1223	nitrate/nitrite transporter	93	14196	8	10
	1279864	1283607		+	narG	b1224	nitrate reductase 1, alpha subunit	407	62036	13	16
	1283604	1285142		+	narH	b1225	nitrate reductase 1, beta (Fe-S) subunit	96	14661	7	9
	1285139	1285849		+	narJ	b1226	molybdenum-cofactor-assembly chaperone subunit (delta subunit) of nitrate reductase 1	33	5150	5	7
	1285849	1286526		+	narI	b1227	nitrate reductase 1, gamma (cytochrome b(NR)) subunit	27	4247	5	6
1287236			1287066	-	rttR	b4425	-	8	1283	6	7
	1287176	1287087		-	tpr	b1229	protamine-like protein	1	258	2	2
1287241			1287293	+	-	predicted RNA	antisense: tyrV	567	86379	1324	1629
1287328			1287244	-	tyrV	b1230	Tyr tRNA	1990	303107	2897	3565
1287526			1287589	+	-	predicted RNA	antisense: tyrT	779	118760	1507	1855
1287622			1287538	-	tyrT	b1231	Tyr tRNA	1422	216656	2071	2548
1288673	1288624	1287782	1287782	-	purU	b1232	formyltetrahydrofolate hydrolase	525	80057	77	94
1289149	1289132	1288674	1288674	-	ychJ	b1233	UPF0225 family protein	256	39065	69	85
1288960	1289245	1290150	1290241	+	rssA	b1234	putative patatin-like family phospholipase	620	94541	84	104
1290242	1290242	1291255	1291271	+	rssB	b1235	PcnB-degradosome interaction factor; response regulator	389	59299	47	58
1291298	1291457	1292365	1292365	+	galU	b1236	glucose-1-phosphate uridylyltransferase	1794	273329	244	300
1293004	1292922	1292509	1292509	-	hns	b1237	global DNA-binding transcriptional dual regulator H-NS	20908	3184048	6249	7690
1293487	1293527	1294144	1294144	+	tdk	b1238	thymidine kinase/deoxyuridine kinase	157	24050	31	38
1298484	1298121	1295446	1295446	-	adhE	b1241	fused acetaldehyde-CoA dehydrogenase/iron-dependent alcohol dehydrogenase/pyruvate-formate lyase deactivase	8856	1348654	409	503
1298598	1298598	1299245	1299257	+	ychE	b1242	UPF0056 family inner membrane protein	157	24035	30	37
1300520			1300609	+	-	predicted RNA	-	271	41372	373	459
1299405			1299387	-	-	predicted RNA	-	56	8614	368	453
1300687	1301182	1302813	1302813	+	oppA	b1243	oligopeptide transporter subunit	43318	6596666	3284	4042
1300884			1300838	-	-	predicted RNA	-	112	17195	297	365
1301200			1301138	-	-	predicted RNA	antisense: oppA	300	45791	590	726
1301818			1301697	-	-	predicted RNA	antisense: oppA	579	88223	587	723
1302107			1301987	-	-	predicted RNA	antisense: oppA	588	89598	601	740
1302500			1302413	-	-	predicted RNA	antisense: oppA	180	27538	254	312
1302814	1302899	1303819	1303833	+	oppB	b1244	oligopeptide transporter subunit	3919	596818	526	648
1303834	1303834	1304742	1304742	+	oppC	b1245	oligopeptide transporter subunit	2904	442362	395	486
1304743	1304754	1305767		+	oppD	b1246	oligopeptide transporter subunit	2887	439777	352	433
	1305764	1306768	1306820	+	oppF	b1247	oligopeptide transporter subunit	4445	677009	547	673
1307180	1307150	1306821	1306821	-	yciU	b1248	UPF0263 family protein	501	76359	188	231
1308645	1308645	1307185	1307185	-	clsA	b1249	cardiolipin synthase 1	586	89369	49	61
1308699	1308788	1308961	1309059	+	yciY	b4595	uncharacterized protein	876	133458	623	767
1310378	1310269	1309016	1308992	-	kch	b1250	voltage-gated potassium channel	950	144741	93	115
1310933	1310865	1310569	1310569	-	yciI	b1251	putative DGPF domain-containing enzyme	364	55564	152	187
1311089	1311089	1311808	1311808	+	tonB	b1252	membrane spanning protein in TonB-ExbB-ExbD transport complex	204	31085	35	43
1312246	1312246	1311848	1311848	-	yciA	b1253	acyl-CoA esterase	122	18678	38	46
1312890	1312890	1312351	1312338	-	yciB	b1254	IspA family inner membrane protein	364	55530	83	102
1313663	1313663	1312920	1312897	-	yciC	b1255	UPF0259 family inner membrane protein	384	58489	63	78
1314005	1314020	1314658	1314818	+	ompW	b1256	outer membrane protein W	177	26958	34	42
1315261	1315224	1314718	1314658	-	yciE	b1257	putative rubrerythrin/ferritin-like metal-binding protein	218	33233	53	65
1315770	1315770	1315270	1315262	-	yciF	b1258	putative rubrerythrin/ferritin-like metal-binding protein	329	50145	81	100
1316087	1316035	1315856	1315771	-	yciG	b1259	KGG family protein	83	12694	57	70
	1317222	1316416	1316416	-	trpA	b1260	tryptophan synthase, alpha subunit	1782	271408	273	336
1318426	1318415	1317222		-	trpB	b1261	tryptophan synthase, beta subunit	3068	467280	318	391
	1319788	1318427	1318427	-	trpC	b1262	fused indole-3-glycerolphosphate synthetase/N-(5-phosphoribosyl)anthranilate isomerase	2442	371962	221	273
	1321384	1319789		-	trpD	b1263	fused glutamine amidotransferase (component II) of anthranilate synthase/anthranilate phosphoribosyl transferase	1260	191952	97	120
1323011	1322946	1321384		-	trpE	b1264	component I of anthranilate synthase	2638	401740	208	257
1323270	1323082	1323038	1323012	-	trpL	b1265	trp operon leader peptide	470	71598	1292	1591
1323220	1323220	1324101		+	yciV	b1266	PHP domain protein	279	42631	39	48
	1324098	1324718	1324728	+	yciO	b1267	putative RNA binding protein	562	85626	112	137
1324729	1324746	1326641	1326684	+	yciQ	b1268	enhancer of membrane protein expression; putative inner membrane protein	789	120230	51	63
1326702			1326785	+	-	predicted RNA	-	312	47588	460	566
1326822	1326852	1327727	1327727	+	rluB	b1269	23S rRNA pseudouridine(2605) synthase	468	71353	66	81
	1328357	1327767	1327767	-	btuR	b1270	cob(I)yrinic acid a,c-diamide adenosyltransferase	233	35592	48	60
1329397	1329112	1328354		-	yciK	b1271	putative EmrKY-TolC system oxoacyl-(acyl carrier protein) reductase	119	18193	19	23
