Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts ev4	Normalized Counts ev4	RPKM ev4	Expression ev4
1079083	1079305	1080813	1080813	+	putP	b1015	proline:sodium symporter	595	48083	27	31
1082242	1082243	1083370	1083370	+	efeO	b1018	inactive ferrous ion transporter EfeUOB	704	56881	43	50
1083371	1083376	1084647	1084647	+	efeB	b1019	deferrrochelatase, periplasmic	438	35365	23	27
1084736	1084992	1086056	1086094	+	phoH	b1020	ATP-binding protein; putative PhoH family P-loop ATPase	1113	89934	72	84
1086519	1086519	1086106	1086106	-	pgaD	b1021	biofilm PGA synthase PgaCD, regulatory subunit; c-di-GMP-stimulated activity and dimerization	242	19580	40	47
	1087846	1086521	1086520	-	pgaC	b1022	biofilm PGA synthase PgaCD, catalytic subunit; poly-beta-1,6-N-acetyl-D-glucosamine synthase; c-di-GMP-stimulated activity and dimerization	398	32157	20	24
1089865	1089857	1087839		-	pgaB	b1023	poly-beta-1,6-N-acetyl-D-glucosamine (PGA) N-deacetylase outer membrane export lipoprotein	1149	92788	39	45
1092340	1092289	1089866	1089866	-	pgaA	b1024	biofilm adhesin polysaccharide PGA secretin; OM porin; poly-beta-1,6-N-acetyl-D-glucosamine export protein	894	72253	25	29
1092602	1092876	1094234	1094234	+	ycdT	b1025	diguanylate cyclase, membrane-anchored	1535	123991	78	91
1093262			1093216	-	-	predicted RNA	antisense: ycdT	266	21533	393	458
	1095141	1094275		-	insF1	b1026	IS3 transposase B	120	9756	9	11
1095496	1095437	1095138		-	insE1	b1027	IS3 transposase A	315	25491	72	84
1095649	1095843	1096829	1096889	+	ycdU	b1029	putative inner membrane protein	1197	96670	84	97
1097652			1097565	-	serX	b1032	Ser tRNA	5383	434613	4237	4938
1097758	1097886	1098824	1098842	+	ghrA	b1033	glyoxylate/hydroxypyruvate reductase A	1042	84145	76	89
1098843	1098879	1099616	1099637	+	ycdX	b1034	alkaline phosphatase	1901	153545	178	208
1099638	1099640	1100194	1100223	+	ycdY	b1035	redox enzyme maturation protein (REMP) chaperone for YcdX	1182	95489	147	172
1100296	1100296	1100787	1100787	+	ycdZ	b1036	DUF1097 family inner membrane protein	401	32448	56	65
1101710	1101684	1100851	1100851	-	csgG	b1037	curli production assembly/transport outer membrane lipoprotein	1681	135785	139	162
1102151	1102127	1101711	1101711	-	csgF	b1038	curli nucleation outer membrane protein	1046	84458	173	202
1102541	1102541	1102152	1102152	-	csgE	b1039	curlin secretion specificity factor	1313	106057	233	271
1103362	1103196	1102546	1102542	-	csgD	b1040	csgBAC operon transcriptional regulator	1980	159905	210	245
1103766	1103951	1104406	1104406	+	csgB	b1041	curlin nucleator protein, minor subunit in curli complex	2641	213225	401	467
1104407	1104447	1104902	1104905	+	csgA	b1042	curlin subunit, amyloid curli fibers, cryptic	1018	82242	154	180
1104906	1104961	1105293	1105318	+	csgC	b1043	curli assembly protein	315	25504	65	76
1105337	1105414	1105725	1105748	+	ymdA	b1044	uncharacterized protein	125	10160	27	32
1105776	1105820	1106353	1106354	+	ymdB	b1045	O-acetyl-ADP-ribose deacetylase; RNase III inhibitor during cold shock; putative cardiolipin synthase C regulatory subunit	375	30332	48	56
1106355	1106355	1107776	1107878	+	clsC	b1046	stationary phase cardiolipin synthase 3	673	54367	32	38
1108941	1108941	1107784	1107697	-	opgC	b1047	osmoregulated periplasmic glucan succinylation membrane protein	402	32470	24	28
1109286	1109335	1110870		+	opgG	b1048	osmoregulated periplasmic glucan (OPG) biosynthesis periplasmic protein	4299	347161	193	226
	1110863	1113406	1113406	+	opgH	b1049	membrane glycosyltransferase; nutrient-dependent cell size regulator, FtsZ assembly antagonist	1521	122813	41	48
1113579	1113579	1113806	1113806	+	yceK	b1050	outer membrane integrity lipoprotein	97	7885	29	34
1114215	1114181	1113807	1113608	-	msyB	b1051	multicopy suppressor of secY and secA	7659	618360	1414	1648
	1115490	1114264		-	mdtG	b1053	putative drug efflux system protein	208	16811	11	13
1116620	1116582	1115662	1115662	-	lpxL	b1054	lauryl-acyl carrier protein (ACP)-dependent acyltransferase	466	37696	35	40
1116790	1116807	1117859	1117859	+	yceA	b1055	putative rhodanese-related sulfurtransferase	344	27837	22	26
1118479	1118476	1117901	1117884	-	yceI	b1056	secreted protein	880	71104	105	123
1119072	1119046	1118480	1118480	-	yceJ	b1057	putative cytochrome b561	192	15573	23	27
1119467	1119447	1119307	1119273	-	yceO	b1058	uncharacterized protein	52	4236	25	30
1120609	1120586	1119468	1119468	-	solA	b1059	N-methyltryptophan oxidase, FAD-binding	767	62004	47	55
1121184	1120955	1120701	1120701	-	bssS	b1060	biofilm regulator	5994	484001	1628	1898
1121509	1121487	1121242	1121186	-	dinI	b1061	DNA damage-inducible protein I	1029	83155	290	338
1122629	1122607	1121561	1121532	-	pyrC	b1062	dihydro-orotase	1577	127329	104	121
1123388	1123273	1122713	1122713	-	yceB	b1063	lipoprotein, DUF1439 family	1003	81016	123	144
1124081	1124054	1123407	1123407	-	grxB	b1064	glutaredoxin 2 (Grx2)	1566	126463	167	195
	1125326	1124118		-	mdtH	b1065	multidrug resistance efflux transporter conferring overexpression resistance to norfloxacin and enoxacin	179	14454	10	11
1125470	1125562	1126146	1126146	+	rimJ	b1066	ribosomal-protein-S5-alanine N-acetyltransferase	834	67335	98	115
1126147	1126157	1126804	1126804	+	yceH	b1067	UPF0502 family protein	944	76280	101	117
1126805	1126806	1127729	1127838	+	yceM	b1068	putative oxidoreductase	265	21461	19	23
	1127839	1129374		+	murJ	b1069	putative peptidoglycan lipid II flippase	247	20010	11	13
1129830	1129830	1129414	1129414	-	flgN	b1070	export chaperone for FlgK and FlgL	1264	102064	210	244
1130128	1130128	1129835	1129831	-	flgM	b1071	anti-sigma factor for FliA (sigma 28)	179	14464	42	49
1130925	1130863	1130204	1130141	-	flgA	b1072	assembly protein for flagellar basal-body periplasmic P ring	215	17389	22	26
1131018	1131018	1131434	1131434	+	flgB	b1073	flagellar component of cell-proximal portion of basal-body rod	345	27854	57	66
1131438	1131438	1131842	1131853	+	flgC	b1074	flagellar component of cell-proximal portion of basal-body rod	382	30885	65	76
1131854	1131854	1132549	1132551	+	flgD	b1075	flagellar hook assembly protein	637	51507	63	74
1132574	1132574	1133782	1133788	+	flgE	b1076	flagellar hook protein	1815	146563	104	121
1133789	1133802	1134557	1134697	+	flgF	b1077	flagellar component of cell-proximal portion of basal-body rod	275	22250	25	29
1134709	1134729	1135511	1135511	+	flgG	b1078	flagellar component of cell-distal portion of basal-body rod	452	36553	40	46
1135564	1135564	1136262	1136262	+	flgH	b1079	flagellar protein of basal-body outer-membrane L ring	149	12084	14	17
1136263	1136274	1137371		+	flgI	b1080	putative flagellar basal body protein	290	23490	18	21
	1137371	1138312	1138377	+	flgJ	b1081	flagellar rod assembly protein and murein hydrolase; flagellum-specific muramidase	278	22509	20	23
1138378	1138378	1140021	1140021	+	flgK	b1082	flagellar hook-filament junction protein 1	871	70378	36	42
1140022	1140033	1140986	1141003	+	flgL	b1083	flagellar hook-filament junction protein	763	61646	55	64
1144819	1144367	1141182	1141182	-	rne	b1084	fused ribonucleaseE: endoribonuclease/RNA-binding protein/RNA degradosome binding protein	6018	485886	130	152
1144488	1144502	1144822	1144822	+	yceQ	b1085	uncharacterized protein	126	10228	27	31
1144940	1144940	1145899	1145899	+	rluC	b1086	23S rRNA pseudouridine(955,2504,2580) synthase	667	53880	48	56
1146676	1146595	1146011	1146011	-	yceF	b1087	Maf-like protein	1102	88988	130	152
1146589			1146757	+	psrD	b4418	-	2040	164724	836	974
1146758	1146794	1147315	1147343	+	yceD	b1088	DUF177 family protein	9378	757209	1244	1450
1147297			1147260	-	-	predicted RNA	antisense: yceD	193	15619	352	411
1147344	1147367	1147540	1147540	+	rpmF	b1089	50S ribosomal subunit protein L32	513	41473	204	238
1147541	1147621	1148691	1148758	+	plsX	b1090	putative phosphate acyltransferase	1218	98409	78	91
1148759	1148759	1149712	1149727	+	fabH	b1091	3-oxoacyl-[acyl-carrier-protein] synthase III	938	75788	68	79
1149728	1149728	1150657	1150669	+	fabD	b1092	malonyl-CoA-[acyl-carrier-protein] transacylase	4357	351832	324	378
1150670	1150670	1151404	1151404	+	fabG	b1093	3-oxoacyl-[acyl-carrier-protein] reductase	7230	583801	681	794
1151405	1151615	1151851	1151851	+	acpP	b1094	acyl carrier protein (ACP)	42775	3453517	12502	14571
1151639			1151568	-	-	predicted RNA	antisense: acpP	451	36452	434	506
1151852	1151939	1153180	1153180	+	fabF	b1095	3-oxoacyl-[acyl-carrier-protein] synthase II	7147	577075	398	464
1153284	1153300	1154109	1154109	+	pabC	b1096	4-amino-4-deoxychorismate lyase component of para-aminobenzoate synthase multienzyme complex	578	46706	49	57
1154110	1154112	1155134		+	yceG	b1097	septation protein, ampicillin sensitivity	753	60801	50	59
	1155124	1155765		+	tmk	b1098	thymidylate kinase	524	42361	56	65
	1155762	1156766	1156766	+	holB	b1099	DNA polymerase III, delta prime subunit	306	24761	21	24
1156767	1156777	1157574	1157707	+	ycfH	b1100	putative DNase	674	54456	58	68
1157708	1157869	1159302	1159319	+	ptsG	b1101	fused glucose-specific PTS enzymes: IIB component/IIC component	15774	1273581	762	888
1161646	1161551	1159362	1159362	-	fhuE	b1102	ferric-rhodotorulic acid outer membrane transporter	647	52292	20	23
1161713	1161885	1162244	1162244	+	hinT	b1103	purine nucleoside phosphoramidase, dadA activator protein	439	35478	84	98
1162245	1162247	1162624	1162624	+	ycfL	b1104	uncharacterized protein	1011	81641	185	215
1162625	1162638	1163279		+	lpoB	b1105	OM lipoprotein stimulator of MrcB transpeptidase	594	47957	64	74
	1163260	1164084	1164084	+	thiK	b1106	thiamine kinase	772	62379	64	75
1164085	1164095	1165120	1165120	+	nagZ	b1107	beta N-acetyl-glucosaminidase	1762	142264	118	138
1165121	1165143	1165685	1165685	+	ycfP	b1108	putative UPF0227 family esterase	4426	357390	564	658
1166072	1166085	1167389	1167389	+	ndh	b1109	respiratory NADH dehydrogenase 2/cupric reductase	943	76170	50	58
1167599	1167599	1168138	1168138	+	ycfJ	b1110	uncharacterized protein	202	16368	26	30
1168832	1168832	1168200	1168159	-	ycfQ	b1111	repressor for bhsA(ycfR)	287	23208	31	36
1169008	1169073	1169330	1169330	+	bhsA	b1112	biofilm, cell surface and signaling protein	242	19578	65	75
	1170374	1169412		-	ldtC	b1113	L,D-transpeptidase linking Lpp to murein	157	12683	11	13
1173964	1173964	1170518	1170518	-	mfd	b1114	transcription-repair coupling factor	2673	215820	53	62
	1175165	1174092		-	ycfT	b1115	inner membrane protein	128	10371	8	9
1175427	1175427	1176626		+	lolC	b1116	lipoprotein-releasing system transmembrane protein	532	43014	30	35
	1176619	1177320		+	lolD	b1117	outer membrane-specific lipoprotein transporter subunit	220	17767	21	25
	1177320	1178564	1178564	+	lolE	b1118	lipoprotein-releasing system transmembrane protein	2551	206001	141	165
1178565	1178593	1179504	1179585	+	nagK	b1119	N-acetyl-D-glucosamine kinase	855	69088	64	75
1179606	1179631	1180359	1180359	+	cobB	b1120	deacetylase of acs and cheY, chemotaxis regulator	1099	88756	104	121
	1181267	1180479	1180479	-	ycfZ	b1121	inner membrane protein	593	47892	52	60
1181782	1181725	1181264		-	ymfA	b1122	DUF3592 family inner membrane protein	380	30697	57	66
	1182829	1181783	1181783	-	potD	b1123	polyamine transporter subunit	3627	292841	239	279
	1183620	1182826		-	potC	b1124	polyamine transporter subunit	406	32851	35	41
1184457	1184444	1183617		-	potB	b1125	polyamine transporter subunit	374	30252	31	36
1185667	1185594	1184458	1184458	-	potA	b1126	polyamine transporter subunit	1101	88944	67	78
1185700	1185844	1187070	1187070	+	pepT	b1127	peptidase T	6234	503371	351	410
1188302	1188240	1187119	1187119	-	roxA	b1128	50S ribosomal protein L16 arginine hydroxylase; 2-oxoglutarate oxygenase	1662	134208	102	119
	1189776	1188316	1188316	-	phoQ	b1129	sensory histidine kinase in two-component regulatory system with PhoP	2763	223113	131	152
1190512	1190447	1189776		-	phoP	b1130	response regulator in two-component regulatory system with PhoQ	3071	248001	316	369
1191986	1191986	1190616	1190615	-	purB	b1131	adenylosuccinate lyase	1141	92159	57	67
1192658	1192631	1191990	1191987	-	hflD	b1132	putative lysogenization regulator	162	13144	17	20
1193808	1193773	1192667	1192659	-	mnmA	b1133	tRNA(Gln,Lys,Glu) U34 2-thiouridylase, first step in mnm(5)-s(2)U34-tRNA synthesis	1362	110042	85	99
1194297	1194288	1193827	1193827	-	nudJ	b1134	bifunctional thiamine pyrimidine pyrophosphate hydrolase/ thiamine pyrophosphate hydrolase	213	17258	32	37
1194951	1194951	1194298	1194298	-	rluE	b1135	23S rRNA pseudouridine(2457) synthase	273	22070	28	33
1194862	1195123	1196373	1196425	+	icd	b1136	e14 prophage; isocitrate dehydrogenase, specific for NADP+	43590	3519367	2413	2813
	1197532	1196867	1196867	-	ymfD	b1137	e14 prophage; putative SAM-dependent methyltransferase	593	47928	61	71
1198313	1198237	1197533		-	ymfE	b1138	e14 prophage; putative inner membrane protein	1448	116968	142	165
1197594	1198695	1199588	1199664	+	lit	b1139	e14 prophage; cell death peptidase, inhibitor of T4 late gene expression	2232	180217	172	201
	1200806	1199679	1199529	-	intE	b1140	e14 prophage; putative integrase	2297	185505	141	164
1201131	1201032	1200787		-	xisE	b1141	e14 prophage; putative excisionase	368	29789	103	121
1201442	1201497	1201838	1201838	+	ymfI	b1143	e14 prophage; uncharacterized protein	1498	120953	303	353
1202200	1202084	1201776	1201537	-	ymfJ	b1144	e14 prophage; uncharacterized protein	1504	121435	337	392
1202933	1202933	1202259	1202210	-	cohE	b1145	e14 prophage; repressor protein phage e14	2315	186978	237	277
1202975	1203024	1203224	1203261	+	croE	b1146	e14 prophage; putative DNA-binding transcriptional regulator	713	57568	245	286
1203264	1203268	1203825		+	ymfL	b1147	e14 prophage; putative DNA-binding transcriptional regulator	307	24836	38	44
	1203822	1204160	1204160	+	ymfM	b1148	e14 prophage; uncharacterized protein	389	31441	79	92
	1205549	1205731		+	ymfR	b1150	e14 prophage; uncharacterized protein	5	474	2	2
	1206913	1207497		+	ymfQ	b1153	prohage e14 tail protein homolog	41	3361	4	5
1207499	1207501	1208130	1208131	+	stfP	b1154	e14 prophage; uncharacterized protein	317	25609	34	40
1208132	1208132	1208545	1208545	+	tfaP	b1155	e14 prophage; uncharacterized protein	146	11798	24	28
1209119	1209119	1208517	1208517	-	tfaE	b1156	e14 prophage; putative tail fiber assembly protein	181	14678	20	24
1209666	1209685	1210239	1210239	+	pinE	b1158	e14 prophage; site-specific DNA recombinase	288	23276	35	41
1210240	1210346	1211179	1211179	+	mcrA	b1159	putative 5-methylcytosine/5-hydroxymethylcytosine-specific restriction nuclease; 5-methylcytosine DNA binding protein; e14 prophage gene	1386	111918	115	134
1211103			1211053	-	-	predicted RNA	antisense: mcrA	346	27950	470	548
1211309			1211297	-	-	predicted RNA	-	61	4946	326	380
1212171	1212003	1211680	1211613	-	iraM	b1160	RpoS stabilzer during Mg starvation, anti-RssB factor	672	54327	143	167
1211742			1211823	+	-	predicted RNA	antisense: iraM	682	55100	576	671
1213128	1213107	1212703	1212650	-	ycgX	b1161	DUF1398 family protein	487	39362	83	97
1214105	1214059	1213328	1213129	-	bluR	b1162	repressor of blue light-responsive genes	1318	106473	124	145
1215688	1215475	1214264	1214242	-	bluF	b1163	anti-repressor for YcgE, blue light-responsive; FAD-binding; has c-di-GMP phosphodiesterase-like EAL domain, but does not degrade c-di-GMP	1244	100515	71	82
1215679	1215789	1216025	1216026	+	ycgZ	b1164	RcsB connector protein for regulation of biofilm and acid-resistance	567	45837	165	193
1216027	1216068	1216340	1216340	+	ymgA	b1165	RcsB connector protein for regulation of biofilm	987	79692	250	291
1216341	1216369	1216635	1216663	+	ariR	b1166	RcsB connector protein for regulation of biofilm and acid-resistance	195	15791	50	59
1216735	1216748	1216996	1217053	+	ymgC	b1167	Blue light, low temperature and stress induced protein	121	9791	33	39
1217328	1217328	1218851	1218863	+	ycgG	b1168	putative membrane-anchored cyclic-di-GMP phosphodiesterase	803	64893	36	42
1218864	1218983	1219201	1219201	+	ymgF	b4520	inner membrane division septum protein	196	15825	62	72
1219865			1219915	+	-	predicted RNA	-	359	29025	488	569
1222643	1222634	1222305	1222305	-	ymgD	b1171	uncharacterized protein	173	14032	36	42
1222988	1222988	1222644	1222644	-	ymgG	b1172	UPF0757 family protein	144	11689	29	33
1223268	1223163	1222990	1222989	-	ymgI	b4593	uncharacterized protein	73	5930	29	34
1222842	1223264	1223449	1223449	+	ymgJ	b4594	uncharacterized protein	58	4737	21	25
1224545	1224545	1224279	1224254	-	minE	b1174	cell division topological specificity factor	2469	199412	640	746
1225361	1225361	1224549	1224546	-	minD	b1175	membrane ATPase of the MinC-MinD-MinE system	2681	216481	228	266
1226142	1226080	1225385	1225362	-	minC	b1176	cell division inhibitor	2162	174619	215	250
1226228	1226600	1226968	1227131	+	ycgJ	b1177	uncharacterized protein	633	51110	118	138
1227488	1227472	1227071	1227071	-	pliG	b1178	periplasmic inhibitor of g-type lysozyme	596	48142	102	119
1227583	1227714	1228007	1228078	+	ycgL	b1179	UPF0745 family protein	352	28443	83	96
1228079	1228079	1228738	1228738	+	ycgM	b1180	putative isomerase/hydrolase	420	33962	44	51
1228784	1228815	1229276	1229276	+	ycgN	b1181	UPF0153 family cysteine cluster protein	559	45204	83	97
1230690	1230394	1229483	1229407	-	hlyE	b1182	hemolysin E	1370	110630	104	121
1230628	1230767	1231186		+	umuD	b1183	DNA polymerase V, subunit D	245	19797	40	47
	1231186	1232454	1232454	+	umuC	b1184	DNA polymerase V, subunit C	427	34499	23	27
	1233030	1232500		-	dsbB	b1185	oxidoreductase that catalyzes reoxidation of DsbA protein disulfide isomerase I	94	7600	12	14
1235107	1234717	1233176	1233176	-	nhaB	b1186	sodium:proton antiporter	371	30002	16	19
1234693	1234938	1235657	1235657	+	fadR	b1187	fatty acid metabolism regulon transcriptional regulator	823	66453	79	92
