Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts EV3	Normalized Counts EV3	RPKM EV3	Expression EV3
783129	783166	783885	783885	+	pnuC	b0751	nicotinamide riboside transporter	1467	443704	365	616
783721			783694	-	-	predicted RNA	antisense: pnuC	42	12947	273	462
	784823	783882		-	zitB	b0752	zinc efflux system	92	28019	17	29
783962			783984	+	-	predicted RNA	antisense: zitB	41	12632	325	549
785480	785317	784937	784937	-	ybgS	b0753	putative periplasmic protein	182	55136	85	144
785261	785633	786685	786685	+	aroG	b0754	3-deoxy-D-arabino-heptulosonate-7-phosphate synthase, phenylalanine repressible	276	83634	47	79
785580			785569	-	-	predicted RNA	-	17	5228	258	435
787673	787595	786843	786843	-	gpmA	b0755	phosphoglyceromutase 1	2475	748483	588	994
	788837	787797		-	galM	b0756	aldose 1-epimerase; type-1 mutarotase	55	16760	9	16
789982	789979	788831		-	galK	b0757	galactokinase	134	40811	21	35
	791029	789983		-	galT	b0758	galactose-1-phosphate uridylyltransferase	85	25802	14	24
792076	792055	791039	791030	-	galE	b0759	UDP-galactose-4-epimerase	131	39841	23	39
	793788	792316		-	modF	b0760	fused molybdate transporter subunits of ABC superfamily: ATP-binding components	146	44343	17	30
	794644	793856		-	modE	b0761	transcriptional repressor for the molybdenum transport operon modABC	76	23156	17	29
794751	794773	794922	794922	+	acrZ	b0762	AcrAB-TolC efflux pump accessory protein, membrane-associated	43	13027	51	86
795076	795089	795862		+	modA	b0763	molybdate transporter subunit	232	70313	53	90
	795862	796551		+	modB	b0764	molybdate transporter subunit	40	12178	10	17
	796554	797612		+	modC	b0765	molybdate transporter subunit	83	25100	14	23
798453	798431	797613	797593	-	ybhA	b0766	pyridoxal phosphate (PLP) phosphatase	114	34528	24	42
798243	798586	799581	799581	+	pgl	b0767	6-phosphogluconolactonase	139	42251	25	42
800615	800575	799622	799622	-	ybhD	b0768	putative DNA-binding transcriptional regulator	165	50125	31	52
	800759	801811		+	ybhH	b0769	putative PrpF family isomerase	53	16092	9	15
801887	801887	803320	803320	+	ybhI	b0770	putative transporter	159	48181	19	33
803381			803327	-	-	predicted RNA	-	309	93591	1008	1701
	803503	805764		+	ybhJ	b0771	putative hydratase	143	43444	11	19
807281	807281	805998	805993	-	ybhC	b0772	acyl-CoA thioesterase, lipoprotein	293	88858	40	69
	807909	807433		-	ybhB	b0773	kinase inhibitor homolog, UPF0098 family	27	8390	10	17
	809257	807968		-	bioA	b0774	7,8-diaminopelargonic acid synthase, PLP-dependent	46	14169	6	10
809296	809344	810384		+	bioB	b0775	biotin synthase	197	59646	33	57
	810381	811535		+	bioF	b0776	8-amino-7-oxononanoate synthase	81	24500	12	21
	811522	812277		+	bioC	b0777	malonyl-ACP O-methyltransferase, SAM-dependent	78	23588	18	31
	812270	812947	812991	+	bioD	b0778	dethiobiotin synthetase	80	24479	21	36
813497	813526	815547	815553	+	uvrB	b0779	excinulease of nucleotide excision repair, DNA damage recognition component	1408	425873	124	210
816647	816647	815739	815739	-	ybhK	b0780	putative NAD(P)-binding transferase	119	36175	23	39
816709	817044	818033	818054	+	moaA	b0781	molybdopterin biosynthesis protein A	245	74340	44	75
818055	818055	818567	818569	+	moaB	b0782	inactive molybdopterin adenylyltransferase	119	36238	41	70
818570	818570	819055		+	moaC	b0783	molybdopterin biosynthesis, protein C	140	42398	51	87
	819048	819293		+	moaD	b0784	molybdopterin synthase, small subunit	26	7861	18	31
819294	819295	819747	819747	+	moaE	b0785	molybdopterin synthase, large subunit	73	22333	29	49
819884	819884	820588	820686	+	ybhL	b0786	UPF0005 family inner membrane protein	270	81815	68	116
820687	820793	821506	821563	+	ybhM	b0787	UPF0005 family inner membrane protein	93	28191	23	39
	822498	821542	821493	-	ybhN	b0788	UPF0104 family inner membrane protein	150	45489	28	47
	823739	822498		-	clsB	b0789	cardiolipin synthase 2	84	25503	12	20
	824497	823736		-	ybhP	b0790	endo/exonuclease/phosphatase family protein	52	15933	12	20
824619	824630	825040	825040	+	ybhQ	b0791	inner membrane protein	97	29438	42	71
826118	826108	825002	825002	-	ybhR	b0792	inner membrane putative ABC superfamily transporter permease	124	37590	20	33
	827252	826119	826119	-	ybhS	b0793	inner membrane putative ABC superfamily transporter permease	142	42999	22	37
	828981	827245		-	ybhF	b0794	putative transporter subunit of ABC superfamily: ATP-binding component	128	38871	13	22
	829972	828974		-	ybhG	b0795	putative membrane fusion protein (MFP) component of efflux pump, membrane anchor	84	25529	15	25
830643	830643	829972		-	ybiH	b0796	DUF1956 domain-containing tetR family putative transcriptional regulator	79	24143	21	35
830872	830872	832236	832236	+	rhlE	b0797	ATP-dependent RNA helicase	164	49622	21	36
833077	832950	832468	832466	-	ybiA	b0798	DUF1768 family protein	88	26667	32	55
833070	833070	835220	835247	+	dinG	b0799	ATP-dependent DNA helicase	546	165097	45	76
835248	835248	836210	836210	+	ybiB	b0800	putative family 3 glycosyltransferase	224	67843	41	70
836252	836351	837436	837510	+	ybiC	b0801	putative dehydrogenase	267	80766	44	74
	837925	837665		-	ybiJ	b0802	DUF1471 family putative periplasmic protein	22	6849	15	26
838456	838456	838190	838190	-	ybiI	b0803	DksA-type zinc finger protein	55	16768	37	62
839207	839207	838530	838457	-	ybiX	b0804	Fe(II)-dependent oxygenase superfamily protein	167	50776	44	74
	841531	839249		-	fiu	b0805	catecholate siderophore receptor Fiu	132	39954	10	17
842141	842056	841796	841796	-	mcbA	b0806	colanic acid mucoidy stimulation protein	55	16693	37	63
	842332	843258		+	rlmF	b0807	23S rRNA m(6)A1618 methyltransferase, SAM-dependent	51	15689	10	16
	845480	843255		-	ybiO	b0808	mechanosensitive channel protein, intermediate conductance	162	49227	13	22
	846463	845741	845741	-	glnQ	b0809	glutamine transporter subunit	137	41701	34	57
847119	847119	846460		-	glnP	b0810	glutamine transporter subunit	142	43091	38	65
848048	848004	847258	847135	-	glnH	b0811	glutamine transporter subunit	1088	328993	260	440
849189	848911	848408	848397	-	dps	b0812	Fe-binding and storage protein; stress-inducible DNA-binding protetin	2379	719410	845	1427
849008			849141	+	-	predicted RNA	-	347	105060	464	784
	850097	849210		-	rhtA	b0813	threonine and homoserine efflux system	82	24798	16	27
850203	850450	850965	850965	+	ompX	b0814	outer membrane protein X	2692	814173	934	1577
852597	852597	851014	851004	-	ybiP	b0815	putative EptAB family phosphoethanolamine transferase, inner membrane protein	277	83907	31	52
853032	852997	852869	852851	-	mntS	b4705	Mn(2)-response protein, MntR-repressed	72	22035	101	170
853091	853183	853650		+	mntR	b0817	Mn(2+)-responsive manganese regulon transcriptional regulator	187	56778	71	121
	853647	854765		+	ybiR	b0818	putative transporter	107	32647	17	29
855767	855744	854824	854824	-	ldtB	b0819	L,D-transpeptidase linking Lpp to murein	233	70733	45	76
855963	855963	857555	857555	+	ybiT	b0820	putative transporter subunit of ABC superfamily: ATP-binding component	470	142151	52	89
859166	859061	857796	857762	-	ybiU	b0821	DUF1479 family protein	144	43625	20	34
	860028	859213		-	ybiV	b0822	sugar phosphatase; preference for fructose-1-P, ribose-5-P and glucose-6-P	71	21547	15	26
	862606	860174		-	ybiW	b0823	putative pyruvate formate lyase	132	39912	9	16
	863511	862612		-	ybiY	b0824	putative pyruvate formate lyase activating enzyme	43	13291	8	14
	863642	864304		+	fsaA	b0825	fructose-6-phosphate aldolase 1	39	11830	10	17
	865129	864380		-	moeB	b0826	molybdopterin synthase sulfurylase	33	10074	7	13
866421	866364	865129		-	moeA	b0827	molybdopterin molybdenumtransferase; molybdopterin biosynthesis protein	136	41243	19	33
	866568	867533		+	iaaA	b0828	Isoaspartyl peptidase	90	27397	16	28
	867520	869391		+	gsiA	b0829	glutathione transporter ATP-binding protein, ABC superfamily	197	59646	18	31
869411	869411	870949	870966	+	gsiB	b0830	glutathione periplasmic binding protein, ABC superfamily transporter	305	92306	35	59
	870967	871887		+	gsiC	b0831	glutathione transporter, permease component, ABC superfamily	87	26587	17	28
	871890	872801		+	gsiD	b0832	glutathione transporter, permease component, ABC superfamily	92	27998	18	30
872856	872979	875327	875334	+	yliE	b0833	putative membrane-anchored cyclic-di-GMP phosphodiesterase	597	180807	45	76
874185			874117	-	-	predicted RNA	antisense: yliE	173	52372	449	759
875335	875335	876663	876672	+	yliF	b0834	putative membrane-anchored diguanylate cyclase	368	111506	49	83
878085	878035	876710	876679	-	rimO	b0835	ribosomal protein S12 methylthiotransferase; radical SAM superfamily	187	56778	25	42
877990			878023	+	-	predicted RNA	antisense: rimO	49	14832	258	436
878214	878248	878631	878631	+	bssR	b0836	repressor of biofilm formation by indole transport regulation	1274	385490	594	1003
878742	878742	879857	879857	+	yliI	b0837	soluble aldose sugar dehydrogenase	213	64463	34	57
880583	880480	879854	879854	-	gstB	b0838	glutathione S-transferase	269	81479	76	129
880703	880727	881929	881929	+	dacC	b0839	D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 6a)	284	86154	42	71
882737	882734	881976	881976	-	deoR	b0840	deoxyribose-5-phosphate-inducible deoxyribose operon transcriptional repressor; repressor of nupG and tsx	96	29157	22	38
883527	883388	882792	882738	-	ybjG	b0841	undecaprenyl pyrophosphate phosphatase	108	32932	32	55
883656	883673	884905	884984	+	mdfA	b0842	multidrug efflux system protein	137	41458	19	33
883760			883716	-	-	predicted RNA	antisense: mdfA	73	22312	293	495
	885230	884946		-	ybjH	b0843	uncharacterized protein	23	7004	14	24
	886131	885316	885316	-	ybjI	b0844	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase; pyrimidine phosphatase; riboflavin synthesis	257	77952	56	95
	887339	886131		-	ybjJ	b0845	putative transporter	105	31773	15	26
887395	887423	887959	887984	+	rcdA	b0846	transcriptional regulator of csgD and ybiJI; autoregulator	71	21556	23	40
888054			887976	-	rybB	b4417	-	3	1049	7	13
	889819	888134		-	ybjL	b0847	putative transporter	128	38879	13	23
889834	890089	890466	890494	+	ybjM	b0848	inner membrane protein	50	15173	23	40
890779	890753	890496	890478	-	grxA	b0849	glutaredoxin 1, redox coenzyme for ribonucleotide reductase (RNR1a)	154	46736	107	181
890701	890913	891200		+	ybjC	b0850	DUF1418 family protein	79	24139	49	83
	891184	891906		+	nfsA	b0851	nitroreductase A, NADPH-dependent, FMN-dependent	62	18982	15	26
	891967	892869		+	rimK	b0852	ribosomal protein S6 modification protein	89	27036	17	29
892920	892957	893433	893433	+	ybjN	b0853	negative regulator of motility; multicopy suppressor of coaA(Ts)	245	74218	92	155
893615	893784	894896	894921	+	potF	b0854	putrescine transporter subunit: periplasmic-binding component of ABC superfamily	424	128237	68	115
894988	894991	896124	896124	+	potG	b0855	putrescine transporter subunit: ATP-binding component of ABC superfamily	127	38564	20	34
896125	896134	897087		+	potH	b0856	putrescine transporter subunit: membrane component of ABC superfamily	151	45729	28	47
	897084	897929		+	potI	b0857	putrescine transporter subunit: membrane component of ABC superfamily	64	19477	13	23
	897989	898477		+	ybjO	b0858	DUF2593 family inner membrane protein	29	8781	10	17
	898518	899645		+	rlmC	b0859	23S rRNA m(5)U747 methyltransferase, SAM-dependent	98	29909	15	26
900626	900575	899844	899844	-	artJ	b0860	arginine binding protein, periplasmic	563	170519	138	232
900452			900502	+	-	predicted RNA	antisense: artJ	99	29947	347	587
	901534	900866		-	artM	b0861	arginine transporter subunit	72	22035	19	32
	902250	901534		-	artQ	b0862	arginine transporter subunit	61	18721	15	26
903005	902988	902257	902257	-	artI	b0863	arginine transporter subunit	396	120031	97	163
903761	903734	903006	903006	-	artP	b0864	arginine transporter subunit	263	79711	64	109
903758			903797	+	-	predicted RNA	-	66	20191	299	504
904467	904467	903952	903952	-	ybjP	b0865	lipoprotein	116	35150	40	68
904397	904593	904916		+	ybjQ	b0866	UPF0145 family protein	117	35528	64	109
	904913	905743	905743	+	amiD	b0867	1,6-anhydro-N-acetylmuramyl-L-alanine amidase, Zn-dependent; OM lipoprotein	95	28897	20	34
	906753	905740		-	ybjS	b0868	putative NAD(P)H-dependent oxidoreductase with NAD(P)-binding Rossmann-fold domain	72	21959	12	21
908282	908282	906852	906823	-	ybjT	b0869	putative NAD-dependent oxidoreductase	157	47719	19	33
909330	909294	908293	908283	-	ltaE	b0870	L-allo-threonine aldolase, PLP-dependent	143	43444	25	43
911120	911049	909331	909331	-	poxB	b0871	pyruvate dehydrogenase (pyruvate oxidase), thiamine triphosphate-binding, FAD-binding	345	104447	35	60
	912150	911182		-	hcr	b0872	HCP oxidoreductase, NADH-dependent	33	10259	6	10
	913814	912162		-	hcp	b0873	hybrid-cluster [4Fe-2S-2O] protein in anaerobic terminal reductases	66	20065	7	12
	914857	913958		-	ybjE	b0874	putative transporter	72	21829	14	24
914841			914937	+	-	predicted RNA	antisense: ybjE	182	55257	337	569
	916047	915352		-	aqpZ	b0875	aquaporin Z	48	14627	12	21
	916473	918131		+	ybjD	b0876	putative OLD family ATP-dependent endonuclease; DUF2813 family protein	137	41445	14	24
919150	919120	918128	918128	-	ybjX	b0877	DUF535 family protein	318	96350	57	97
918973	919235	920350		+	macA	b0878	macrolide transporter subunit, membrane fusion protein (MFP) component	201	60822	32	54
	920347	922293		+	macB	b0879	fused macrolide transporter subunits of ABC superfamily: ATP-binding component/membrane component	163	49370	15	25
922674	922590	922366	922366	-	cspD	b0880	inhibitor of DNA replication, cold shock protein homolog	178	54086	142	240
922553	922913	923233	923261	+	clpS	b0881	regulatory protein for ClpA substrate specificity	1842	557135	1028	1735
923262	923264	925540	925717	+	clpA	b0882	ATPase and specificity subunit of ClpA-ClpP ATP-dependent serine protease, chaperone activity	1849	559159	145	245
925971			925884	-	serW	b0883	Ser tRNA	20242	6120737	41204	69553
925907			925968	+	-	predicted RNA	antisense: serW	270	81832	781	1319
926667	926443	926225	926176	-	infA	b0884	translation initiation factor IF-1	745	225361	609	1029
	927432	926728		-	aat	b0885	leucyl/phenylalanyl-tRNA-protein transferase	62	18944	15	26
	929195	927474		-	cydC	b0886	fused glutathione, cysteine exporter subunits of ABC superfamily: membrane component/ATP-binding component	187	56723	19	32
930974	930962	929196		-	cydD	b0887	fused glutathione, cysteine exporter subunits of ABC superfamily: membrane component/ATP-binding component	255	77124	25	43
932071	932050	931085	931085	-	trxB	b0888	thioredoxin reductase, FAD/NAD(P)-binding	225	68100	41	70
932394	932595	933089	933223	+	lrp	b0889	leucine-responsive global transcriptional regulator	313	94758	113	191
933224	933224	937213	937266	+	ftsK	b0890	DNA translocase at septal ring sorting daughter chromsomes	1818	549769	81	137
937304	937372	937983	937993	+	lolA	b0891	lipoprotein chaperone	338	102414	99	167
937994	937994	939337	939342	+	rarA	b0892	DNA-dependent ATPase involved in processing recombination intermediates at replication forks	213	64652	28	48
939367	939428	940720	940720	+	serS	b0893	seryl-tRNA synthetase, also charges selenocysteinyl-tRNA with serine	784	237313	108	183
940835			940940	+	-	predicted RNA	-	263	79795	445	752
	940959	943403		+	dmsA	b0894	dimethyl sulfoxide reductase, anaerobic, subunit A	190	57643	13	23
	943414	944031		+	dmsB	b0895	dimethyl sulfoxide reductase, anaerobic, subunit B	50	15324	14	24
	944033	944896		+	dmsC	b0896	dimethyl sulfoxide reductase, anaerobic, subunit C	25	7718	5	8
945614	945557	944931	944931	-	ycaC	b0897	putative isochorismatase family hydrolase	946	286200	270	456
	945871	947019		+	ycaD	b0898	putative MFS-type transporter	123	37350	19	32
	947229	948659		+	ycaM	b0899	putative transporter	121	36678	15	25
949568	949568	948660	948623	-	ycaN	b0900	LysR family putative transcriptional regulator	163	49395	32	54
949650	949668	950258	950279	+	ycaK	b0901	putative NAD(P)H-dependent oxidoreductase	407	123101	123	208
950005			949955	-	-	predicted RNA	antisense: ycaK	88	26814	311	525
951086	951080	950340	950340	-	pflA	b0902	[formate-C-acetyltransferase 1]-activating enzyme; pyruvate formate-lyase 1-activating enzyme	910	275172	219	371
953554	953554	951272	951272	-	pflB	b0903	formate C-acetyltransferase 1, anaerobic; pyruvate formate-lyase 1	4469	1351390	350	591
954516	954466	953609	953555	-	focA	b0904	formate channel	2878	870216	600	1014
954176			954207	+	-	predicted RNA	antisense: focA	47	14425	267	450
956651	956632	954872	954736	-	ycaO	b0905	ribosomal protein S12 methylthiotransferase accessory factor	398	120510	40	68
956740	956762	957454	957457	+	ycaP	b0906	UPF0702 family putative inner membrane protein	128	38715	33	55
957594	957653	958741	958811	+	serC	b0907	3-phosphoserine/phosphohydroxythreonine aminotransferase	691	208949	113	191
958812	958812	960095	960095	+	aroA	b0908	5-enolpyruvylshikimate-3-phosphate synthetase	431	130593	60	101
	960264	961028		+	ycaL	b0909	putative peptidase-related chaperone	38	11527	8	15
961178	961201	961884	961892	+	cmk	b0910	cytidylate kinase	199	60288	52	88
961893	961995	963668	963668	+	rpsA	b0911	30S ribosomal subunit protein S1	10855	3282282	1161	1960
963669	963828	964112	964112	+	ihfB	b0912	integration host factor (IHF), DNA-binding protein, beta subunit	268	81118	168	284
964164	964320	966584	966584	+	ycaI	b0913	ComEC family inner membrane protein	248	75256	19	33
966585	966621	968369		+	msbA	b0914	fused lipid transporter subunits of ABC superfamily: membrane component/ATP-binding component	256	77586	26	44
	968366	969352		+	lpxK	b0915	lipid A 4'kinase	69	21090	12	21
	969389	970621		+	ycaQ	b0916	DUF1006 family protein with C-terminal wHTH domain	123	37388	17	30
970660	970673	970855		+	ycaR	b0917	peroxide and acid resistance protein, UPF0434 family	109	33134	107	181
	970852	971598	971598	+	kdsB	b0918	3-deoxy-manno-octulosonate cytidylyltransferase	559	169036	134	226
971692	971752	972645	972645	+	ycbJ	b0919	protein kinase-like domain protein	160	48479	32	54
